cell_id,phase_id,stage_id,label,mnemonic,cell_dirname,experimental_group,comparison_set,confirmatory,architecture_profile_id,selection_profile_id,fitness_profile_id,initial_population_id,config_path,status,notes
p01-s01-c0011,p01,s01,Very weak feedback boundary,h100-f1em5-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0011,FB0,feedback-h100,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0011.toml,prepared,Exploratory first-pilot core cell; not confirmatory; not yet launched.
p01-s01-c0012,p01,s01,Strong feedback boundary,h1000-f1em2-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0012,FB0,feedback-h1000,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0012.toml,prepared,Exploratory first-pilot core cell; not confirmatory; not yet launched.
p01-s01-c0013,p01,s01,"Matched return R=1e9, H=1000, u=1e-10",h1000-f1em3-u1em10-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0013,MRM,matched-r1e9-u1e-10,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0013.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0014,p01,s01,"Matched return R=1e9, H=10000, u=1e-10",h10000-f1em4-u1em10-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0014,MRM,matched-r1e9-u1e-10,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0014.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0015,p01,s01,"Matched return R=1e9, H=100000, u=1e-10",h100000-f1em5-u1em10-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0015,MRM,matched-r1e9-u1e-10,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0015.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0016,p01,s01,"Matched return R=1e8, H=100",h100-f1em3-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0016,MRLOW,matched-r1e8-u0|feedback-h100,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0016.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0017,p01,s01,"Matched return R=1e8, H=10000",h10000-f1em5-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0017,MRLOW,matched-r1e8-u0,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0017.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0018,p01,s01,"Alpha series H=100, alpha=0.909; f=0.1 sensitivity",h100-f1em1-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0018,FBA,feedback-h100|escape-range-sensitivity,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0018.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0019,p01,s01,"Alpha series H=1000, alpha=0.001; f=1e-6 sensitivity",h1000-f1em6-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0019,FBA,feedback-h1000|escape-range-sensitivity,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0019.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s01-c0020,p01,s01,"Alpha series H=1000, alpha=0.091",h1000-f1em4-u0-c1-b10-k1000000000-ts500-archpanmictic-selneutral-fitneutral,p01-s01-c0020,FBA,feedback-h1000|matched-r1e8-u0,false,arch-panmictic-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s01-pilot/p01-s01-c0020.toml,prepared,Exploratory first-pilot extension cell; not confirmatory; not yet launched.
p01-s02-c0021,p01,s02,Migration-only no-return control,h100-f0-u0-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0021,EQ-NR,host-passage|migration-baseline,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0021-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0001; 12 seed blocks and 250 passages.
p01-s02-c0022,p01,s02,"Mutation-free baseline feedback, H=100",h100-f1em2-u0-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0022,EQ-B,host-passage|mutation|pooling|feedback,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0022-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0003; 12 seed blocks and 250 passages.
p01-s02-c0023,p01,s02,"Mutation-enabled baseline feedback, H=100",h100-f1em2-u1em10-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0023,EQ-M,mutation,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0023-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0009; 12 seed blocks and 250 passages.
p01-s02-c0024,p01,s02,"Many-host fixed-return extreme, H=10000",h10000-f1em4-u0-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0024,EQ-H,pooling,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0024-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0005; 12 seed blocks and 250 passages.
p01-s02-c0025,p01,s02,"Weak feedback, alpha about 0.091",h100-f1em3-u0-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0025,EQ-F,feedback,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0025-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0016; 12 seed blocks and 250 passages.
p01-s02-c0026,p01,s02,"Strong feedback, alpha about 0.909",h100-f1em1-u0-c1-b10-k1000000000-ts500-hg250-archfixedpool-selneutral-fitneutral,p01-s02-c0026,EQ-F,feedback|escape-range-sensitivity,false,arch-fixed-regional-pool-v1,sel-neutral-v1,fit-neutral-v1,ip001-fisher100,p01-neutral-feedback/configs/s02-equilibrium-precision-v210-m010-g250/p01-s02-c0026-v210-m010-g250.toml,prepared,Exploratory equilibrium-and-precision sentinel derived from p01-s01-c0018; 12 seed blocks and 250 passages.
