cell_id	cell	response	n	mean	ci90_low	ci90_high	sd	precision_margin	more_seeds_flag
p01-s03-c0034	c0034	TV	12	0.2957146733333333	0.28095870014152174	0.31047064652514483	0.02846295599490682	0.05	False
p01-s03-c0034	c0034	shannon	12	3.14215878494098	3.0835540463275475	3.2007635235544125	0.11304331300715563		False
p01-s03-c0034	c0034	simpson	12	0.939307393215583	0.9348479687685506	0.9437668176626154	0.008601831959747083		False
p01-s03-c0035	c0035	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0035	c0035	D1	12	34.227955891628135	34.22675856997967	34.2291532132766	0.0023095266539815257	1.7113977945814067	False
p01-s03-c0035	c0035	D2	12	22.20591573875252	22.20495997154388	22.20687150596116	0.0018435896871896753	1.110295786937626	False
p01-s03-c0035	c0035	evenness	12	0.7671904813756187	0.7671828854704834	0.7671980772807541	1.4651823420853958e-05	0.02	False
p01-s03-c0035	c0035	TV	12	0.0001648510833333368	0.00015333461973158596	0.00017636754693508763	2.2214230972951395e-05	0.05	False
p01-s03-c0035	c0035	shannon	12	3.533042731804852	3.533007751368987	3.5330777122407167	6.747414038803736e-05		False
p01-s03-c0035	c0035	simpson	12	0.9549669548383873	0.9549650166048324	0.9549688930719423	3.7386796292771864e-06		False
p01-s03-c0036	c0036	D0	12	100.33333333333333	100.0780773801068	100.58858928655985	0.49236596391733095	5.016666666666667	False
p01-s03-c0036	c0036	D1	12	34.22778692290529	34.22667323785888	34.228900607951694	0.0021481991093302193	1.7113893461452645	False
p01-s03-c0036	c0036	D2	12	22.205788550932095	22.204826684833762	22.206750417030428	0.0018553539013646998	1.1102894275466049	False
p01-s03-c0036	c0036	evenness	12	0.7666380506451627	0.766214773505595	0.7670613277847304	0.0008164638442045238	0.02	False
p01-s03-c0036	c0036	TV	12	0.00015913349999999935	0.0001469187877753232	0.0001713482122246755	2.3561090279991653e-05	0.05	False
p01-s03-c0036	c0036	shannon	12	3.5330377955033385	3.533005258506456	3.533070332500221	6.27609645555038e-05		False
p01-s03-c0036	c0036	simpson	12	0.9549666968995146	0.9549647462023366	0.9549686475966926	3.7627208464277385e-06		False
p01-s03-c0037	c0037	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0037	c0037	D1	12	34.22928844348704	34.22112127141656	34.23745561555753	0.01575374637940525	1.7114644221743522	False
p01-s03-c0037	c0037	D2	12	22.206061897323746	22.199599759047175	22.212524035600318	0.012464888286804575	1.1103030948661874	False
p01-s03-c0037	c0037	evenness	12	0.767198914489656	0.7671471030639639	0.7672507259153482	9.993961837263079e-05	0.02	False
p01-s03-c0037	c0037	TV	12	0.001359274000000004	0.0012642639828323754	0.0014542840171676327	0.00018326584784107778	0.05	False
p01-s03-c0037	c0037	shannon	12	3.5330815677301914	3.532842967297301	3.533320168163082	0.0004602389509286588		False
p01-s03-c0037	c0037	simpson	12	0.9549672385206983	0.9549541343202449	0.9549803427211517	2.52768337272983e-05		False
p01-s03-c0038	c0038	D0	12	105.16666666666667	104.20733206736706	106.12600126596628	1.8504708655481243	5.258333333333334	False
p01-s03-c0038	c0038	D1	12	34.22672177446786	34.219424718155615	34.23401883078011	0.01407537069958745	1.7113360887233933	False
p01-s03-c0038	c0038	D2	12	22.20477480721078	22.19759649844871	22.211953115972847	0.013846317268047808	1.110238740360539	False
p01-s03-c0038	c0038	evenness	12	0.7589144335039159	0.7574155080729631	0.7604133589348686	0.00289129344613685	0.02	False
p01-s03-c0038	c0038	TV	12	0.001251750916666669	0.0011670712198648485	0.0013364306134684895	0.0001633395813615175	0.05	False
p01-s03-c0038	c0038	shannon	12	3.533006599924374	3.5327934421608096	3.5332197576879385	0.0004111623113872066		False
p01-s03-c0038	c0038	simpson	12	0.9549646251731754	0.9549500683945695	0.9549791819517812	2.8078727407527273e-05		False
p01-s03-c0039	c0039	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0039	c0039	D1	12	34.16377837779326	34.0571908782608	34.270365877325716	0.20559777856488484	1.7081889188896628	False
p01-s03-c0039	c0039	D2	12	22.194037598536454	22.11552278196136	22.272552415111548	0.15144807733624552	1.1097018799268228	False
p01-s03-c0039	c0039	evenness	12	0.7667793491051856	0.766102662090199	0.7674560361201723	0.0013052688887087852	0.02	False
p01-s03-c0039	c0039	TV	12	0.01320856916666667	0.012391606563726539	0.014025531769606801	0.0015758479847248078	0.05	False
p01-s03-c0039	c0039	shannon	12	3.5311493977305557	3.5280331388638935	3.534265656597218	0.0060109853709794814		False
p01-s03-c0039	c0039	simpson	12	0.9549409294791992	0.9547814497414671	0.9551004092169313	0.0003076221878518731		False
p01-s03-c0040	c0040	D0	12	155.16666666666666	151.84465973850516	158.48867359482816	6.407855028057834	7.758333333333333	False
p01-s03-c0040	c0040	D1	12	34.12946688962051	34.049585031901024	34.209348747339995	0.15408497775821609	1.7064733444810256	False
p01-s03-c0040	c0040	D2	12	22.165803003450986	22.098469703612956	22.233136303289015	0.1298799289866717	1.1082901501725493	False
p01-s03-c0040	c0040	evenness	12	0.6999470975214471	0.6969768772513288	0.7029173177915654	0.005729289945475773	0.02	False
p01-s03-c0040	c0040	TV	12	0.012855134333333337	0.012116912361027257	0.013593356305639417	0.0014239643322123522	0.05	False
p01-s03-c0040	c0040	shannon	12	3.5301518072028704	3.5278124657276897	3.532491148678051	0.004512381026964861		False
p01-s03-c0040	c0040	simpson	12	0.9548840400495658	0.9547469554661107	0.955021124633021	0.0002644239329893573		False
p01-s03-c0041	c0041	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0041	c0041	D1	12	31.608125134251576	30.733560318487633	32.48268995001552	1.6869575149131109	1.580406256712579	False
p01-s03-c0041	c0041	D2	12	21.251222950497993	20.534573745919896	21.96787215507609	1.3823523876426353	1.0625611475248997	False
p01-s03-c0041	c0041	evenness	12	0.7496104265464142	0.7435146650287014	0.7557061880641269	0.011758180201248062	0.02	False
p01-s03-c0041	c0041	TV	12	0.12117742375	0.11700044449757158	0.12535440300242842	0.00805702037460216	0.05	False
p01-s03-c0041	c0041	shannon	12	3.4520835874373628	3.4240115682350982	3.4801556066396273	0.05414842090426298		False
p01-s03-c0041	c0041	simpson	12	0.9527550246034887	0.9511082739075896	0.9544017752993879	0.0031764351956107065		False
p01-s03-c0042	c0042	D0	12	131.66666666666666	129.67305394070596	133.66027939262736	3.8455011101128016	6.583333333333333	False
p01-s03-c0042	c0042	D1	12	31.39053937787098	30.83083565993657	31.950243095805387	1.0796185440749637	1.5695269688935491	False
p01-s03-c0042	c0042	D2	12	20.98727515352912	20.390551645701827	21.58399866135641	1.1510264164643391	1.049363757676456	False
p01-s03-c0042	c0042	evenness	12	0.7061755221456463	0.7020740239373982	0.7102770203538944	0.007911424173590795	0.02	False
p01-s03-c0042	c0042	TV	12	0.12092222058333334	0.11453972804238606	0.1273047131242806	0.012311258767508028	0.05	False
p01-s03-c0042	c0042	shannon	12	3.4459605340282082	3.4280342290692936	3.463886838987123	0.03457824316731684		False
p01-s03-c0042	c0042	simpson	12	0.9522195189196289	0.9508507367998703	0.9535883010393874	0.0026402586081495315		False
p01-s03-c0043	c0043	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0043	c0043	D1	12	34.22803445797458	34.22739021069458	34.22867870525458	0.0012426955336792365	1.711401722898729	False
p01-s03-c0043	c0043	D2	12	22.205873931398187	22.205281268913836	22.20646659388254	0.0011431930644401466	1.1102936965699095	False
p01-s03-c0043	c0043	evenness	12	0.7671909801335612	0.7671868929828023	0.7671950672843202	7.883749223697784e-06	0.02	False
p01-s03-c0043	c0043	TV	12	0.00010544958333333571	0.00010168705941639439	0.00010921210725027703	7.257573003528739e-06	0.05	False
p01-s03-c0043	c0043	shannon	12	3.5330450286700583	3.533026206645238	3.533063850694879	3.630600687871754e-05		False
p01-s03-c0043	c0043	simpson	12	0.9549668702290789	0.9549656683794039	0.9549680720787539	2.3182608133268513e-06		False
p01-s03-c0044	c0044	D0	12	100.33333333333333	100.0780773801068	100.58858928655985	0.49236596391733095	5.016666666666667	False
p01-s03-c0044	c0044	D1	12	34.227830980503086	34.22692135308456	34.22874060792161	0.0017545901479083135	1.7113915490251543	False
p01-s03-c0044	c0044	D2	12	22.205803620249966	22.20515390481779	22.20645333568214	0.001253243111437433	1.1102901810124983	False
p01-s03-c0044	c0044	evenness	12	0.7666383291344013	0.7662155756370023	0.7670610826318004	0.0008154537851722223	0.02	False
p01-s03-c0044	c0044	TV	12	0.00010329533333333891	9.874192106235305e-05	0.00010784874560432477	8.783126088061704e-06	0.05	False
p01-s03-c0044	c0044	shannon	12	3.533039083291525	3.5330125080368746	3.533065658546175	5.126129560042707e-05		False
p01-s03-c0044	c0044	simpson	12	0.9549667276167525	0.9549654100664388	0.9549680451670662	2.5414370244846138e-06		False
p01-s03-c0045	c0045	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0045	c0045	D1	12	34.22961244170009	34.22723261184003	34.23199227156015	0.00459047950967135	1.7114806220850047	False
p01-s03-c0045	c0045	D2	12	22.20615052164163	22.204114074130253	22.208186969153004	0.00392812559014245	1.1103075260820814	False
p01-s03-c0045	c0045	evenness	12	0.7672009891845377	0.7671858928257922	0.7672160855432832	2.9119529364287675e-05	0.02	False
p01-s03-c0045	c0045	TV	12	0.00042383100000000255	0.0004035549317270918	0.0004441070682729133	3.911072699168651e-05	0.05	False
p01-s03-c0045	c0045	shannon	12	3.5330911220532055	3.5330216007519937	3.5331606433544174	0.00013410038845845226		False
p01-s03-c0045	c0045	simpson	12	0.95496742996012	0.9549633004393732	0.9549715594808668	7.965477150766671e-06		False
p01-s03-c0046	c0046	D0	12	105.91666666666667	105.07611264967882	106.75722068365452	1.6213537179739277	5.295833333333334	False
p01-s03-c0046	c0046	D1	12	34.22822866524819	34.22388909403361	34.23256823646277	0.008370645765735032	1.7114114332624095	False
p01-s03-c0046	c0046	D2	12	22.205649731015313	22.202715409234038	22.20858405279659	0.005660044962785489	1.1102824865507657	False
p01-s03-c0046	c0046	evenness	12	0.7577592552408464	0.7564515720351679	0.759066938446525	0.0025224042531577875	0.02	False
p01-s03-c0046	c0046	TV	12	0.00040424466666666984	0.00038351715195866277	0.0004249721813746769	3.998152689415131e-05	0.05	False
p01-s03-c0046	c0046	shannon	12	3.5330506757729796	3.5329238993511254	3.533177452194834	0.0002445404087904407		False
p01-s03-c0046	c0046	simpson	12	0.954966412977409	0.9549604622001256	0.9549723637546924	1.1478518546319406e-05		False
p01-s03-c0047	c0047	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0047	c0047	D1	12	34.23932864579051	34.20941226088339	34.269245030697626	0.057706037824095543	1.7119664322895254	False
p01-s03-c0047	c0047	D2	12	22.20845197215238	22.186465075267073	22.230438869037684	0.04241076277221026	1.110422598607619	False
p01-s03-c0047	c0047	evenness	12	0.7672623378910889	0.767072760100114	0.7674519156820637	0.0003656786476897263	0.02	False
p01-s03-c0047	c0047	TV	12	0.004021390916666667	0.0038812872750889063	0.004161494558244427	0.0002702474267957403	0.05	False
p01-s03-c0047	c0047	shannon	12	3.5333736432875633	3.5325006052966406	3.534246681278486	0.0016840124059931897		False
p01-s03-c0047	c0047	simpson	12	0.9549719475422284	0.9549274023538473	0.9550164927306094	8.592369477718832e-05		False
p01-s03-c0048	c0048	D0	12	158.33333333333334	155.55174607120443	161.11492059546225	5.365433699886598	7.916666666666668	False
p01-s03-c0048	c0048	D1	12	34.23820412231465	34.20178262199446	34.27462562263484	0.07025382517347133	1.7119102061157325	False
p01-s03-c0048	c0048	D2	12	22.203793311100725	22.17599424907046	22.23159237313099	0.05362191086835636	1.1101896655550363	False
p01-s03-c0048	c0048	evenness	12	0.6977420090552361	0.6953013655755292	0.7001826525349429	0.004707783557149608	0.02	False
p01-s03-c0048	c0048	TV	12	0.0038519869166666666	0.0036406296336418367	0.004063344199691497	0.000407689345036026	0.05	False
p01-s03-c0048	c0048	shannon	12	3.5333401702264235	3.532276307231515	3.5344040332213322	0.0020520968163254016		False
p01-s03-c0048	c0048	simpson	12	0.95496240951794	0.954905979146581	0.9550188398892989	0.00010884915253546641		False
p01-s03-c0049	c0049	D0	12	100.0	100.0	100.0	0.0	5.0	False
p01-s03-c0049	c0049	D1	12	33.88986621934114	33.63731789912493	34.14241453955734	0.48714318137216894	1.694493310967057	False
p01-s03-c0049	c0049	D2	12	22.052808506085146	21.845524858188504	22.260092153981788	0.39983166625836875	1.1026404253042574	False
p01-s03-c0049	c0049	evenness	12	0.7650143842640168	0.7633974331227139	0.7666313354053197	0.0031189545130345755	0.02	False
p01-s03-c0049	c0049	TV	12	0.039683131583333336	0.03834845174240793	0.04101781142425874	0.002574478354340601	0.05	False
p01-s03-c0049	c0049	shannon	12	3.5230214342646877	3.5155750990765604	3.530467769452815	0.01436331633487984		False
p01-s03-c0049	c0049	simpson	12	0.9546407081846513	0.954216625289445	0.9550647910798576	0.0008180180749549295		False
p01-s03-c0050	c0050	D0	12	115.0	113.39067244916117	116.60932755083883	3.1042492870843406	5.75	False
p01-s03-c0050	c0050	D1	12	33.73486563078752	33.48665764119429	33.98307362038074	0.47877107077537673	1.686743281539376	False
p01-s03-c0050	c0050	D2	12	21.98434736863886	21.786445493358812	22.18224924391891	0.38173506377278077	1.099217368431943	False
p01-s03-c0050	c0050	evenness	12	0.7415889989815664	0.7390626691553637	0.7441153288077691	0.004873064875973811	0.02	False
p01-s03-c0050	c0050	TV	12	0.04147028025	0.038573725710025104	0.04436683478997489	0.005587195323308358	0.05	False
p01-s03-c0050	c0050	shannon	12	3.518439460403012	3.5110749349585055	3.5258039858475185	0.014205512637193194		False
p01-s03-c0050	c0050	simpson	12	0.9545004338247437	0.9540880869701401	0.9549127806793473	0.0007953802995341095		False
