run_id	generated_lineages	maximum_transition_mutants	last_attempt_hours	resumed	output_gib	source_sha256	completion_sha256
p01-s03-c0027-v210-m010-g100-sb0011	0	0	0.011350604802783992	False	0.0033088112249970436	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	248b7e518e885259c7fc1e5cad810e54ce1ee80888c0268dd89aa7e9a3146cfe
p01-s03-c0027-v210-m010-g100-sb0012	0	0	0.011912337920835448	False	0.003309698775410652	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	73fea9edc6968579964fa2226f08284268302fb685a36d6f4b5506fb2dbb1834
p01-s03-c0028-v210-m010-g100-sb0001	507230	5	0.025012002301389454	False	0.022021042183041573	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e8b10535c87d7c5393800ab6be9c7c0a14656f455a9a51f097d75615abb25a53
p01-s03-c0028-v210-m010-g100-sb0002	507185	4	0.025000499204422037	False	0.022017499431967735	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	36362bf1bc02f6214867ed7a24c331f041fadf8d8fead6cf4a8962a926c7d6a1
p01-s03-c0028-v210-m010-g100-sb0003	505806	4	0.024424334085520565	False	0.02197224646806717	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	42ee4955098e1e3cc8480ac3d96dac2f8b5b1eba3e08444d7dcd16fd0209a686
p01-s03-c0028-v210-m010-g100-sb0004	506692	4	0.02555721298416352	False	0.02200507652014494	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	dfe8f76e2d1994dc3677b1d3314bc3f673eaffd58480d012e676f953abbf86d2
p01-s03-c0028-v210-m010-g100-sb0005	506221	5	0.02501468607858341	False	0.021984371356666088	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	5b39711c3e26d8e7f0e6d2ebf5f7ac9759f520b771933bd01acc2be427be0d2c
p01-s03-c0028-v210-m010-g100-sb0006	507071	4	0.02498097672722199	False	0.022015348076820374	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	df9cce75c7e0fcf5a64e282d38b51c35205bbb599591f869f851f80bbd137ef0
p01-s03-c0028-v210-m010-g100-sb0007	507818	4	0.026130470317762552	False	0.022042670287191868	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7534508ec743a7fb87e12440fb5a7887f137983b973e888f5418e49c8fe062e4
p01-s03-c0028-v210-m010-g100-sb0008	506156	4	0.024961254721662652	False	0.021981709636747837	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ec4844e62a81b8c2bb6228fd6cad4d675e5e8a13fea13cad4ea510aff2551682
p01-s03-c0028-v210-m010-g100-sb0009	506950	5	0.02555393230364037	False	0.022001598961651325	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	dbee8ed41539d94c616b541780081038ec9677f07d5c7b26f155c7378dcb279d
p01-s03-c0028-v210-m010-g100-sb0010	506725	4	0.026092588704195806	False	0.022001377306878567	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	67cd638c5569230b366291c661f759f6b996a8b20829b3f52d5f815cebc7f59b
p01-s03-c0028-v210-m010-g100-sb0011	507124	4	0.024447735826381378	False	0.022023753263056278	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0ca30d673090e059877703012bc775490434ccecdad4799a61745bb0c91ba511
p01-s03-c0028-v210-m010-g100-sb0012	507701	4	0.02499716562555275	False	0.022044571116566658	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	088f87d27cd4869b6b334504511741c7e5000427c3c2e9c978ff6bb7462e699a
p01-s03-c0029-v210-m010-g100-sb0001	0	0	0.011934275847225864	False	0.0033356184139847755	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	59e6c75d9d20d5fe1d675e03441af345775586de6e852145aacc0f73a89d58df
p01-s03-c0029-v210-m010-g100-sb0002	0	0	0.011339993624973834	False	0.003342781215906143	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	554eb325d38235a67483724243018c1e7237f637feef2118474fb61b463f2ff6
p01-s03-c0029-v210-m010-g100-sb0003	0	0	0.011344312780290945	False	0.0033385660499334335	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	96afcae4da89b2d8738c6a5b2ba0b94e4c26cfceba33e0c819a4a096f9724235
p01-s03-c0029-v210-m010-g100-sb0004	0	0	0.011913888576091268	False	0.0033397050574421883	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	20df6dfb9bda85e23675cc14c351fbd417a67ece40e803880129f78e96b24793
p01-s03-c0029-v210-m010-g100-sb0005	0	0	0.011339661364973937	False	0.0033447016030550003	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	cf21d132dbcabc6a43269d51d814281a7ee9047af375f1870e428bfedcc6488b
p01-s03-c0029-v210-m010-g100-sb0006	0	0	0.011938416306964225	False	0.0033417372032999992	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	8d19cbf3a911ffe2bdec3bd73ea538c550a19d4b561d7cbb646bd9f70d749577
p01-s03-c0029-v210-m010-g100-sb0007	0	0	0.011339709773892537	False	0.003335246816277504	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	737ee253a3154f3a2c1f077b24b8ba21c3f692d43fa7b2979c4dbc0d208d0511
p01-s03-c0029-v210-m010-g100-sb0008	0	0	0.013037232189736743	False	0.003342045471072197	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a62098e407acb09c48f3f3d9cff7834d82df43cfc3315e25dc39e446bac98347
p01-s03-c0029-v210-m010-g100-sb0009	0	0	0.011369374368352713	False	0.0033456673845648766	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ddab4418c3b6cd60cf846bbbcdec400050b059beda8a1510b47d2cc4e72e4b5d
p01-s03-c0029-v210-m010-g100-sb0010	0	0	0.011904740030877293	False	0.0033400533720850945	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f0ba6398c5cd07409f6d7561ee0a565cb3b47a969e3937506a6b2b8fc9889f56
p01-s03-c0029-v210-m010-g100-sb0011	0	0	0.011906148749144954	False	0.0033410079777240753	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	861fd876628b5854318242eb9b6fac7891f20cb918dd005b420b495ccc25bcb0
p01-s03-c0029-v210-m010-g100-sb0012	0	0	0.011337929727483747	False	0.0033423826098442078	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	17c9731b19846fa6eb6b42bb4f3bb06a3c09570ac901ef175412eea0aa860b5b
p01-s03-c0030-v210-m010-g100-sb0001	506828	5	0.024372849247237253	False	0.022052057087421417	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d4da9959ef9c89f9224b63255a23dfaed54140ef232952938d83fafa045dc0b9
p01-s03-c0030-v210-m010-g100-sb0002	506607	4	0.024960079268914543	False	0.022048376500606537	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7ec492ceac5783884e32115e744e037c4757e8a0decb60b81ed17755b527105d
p01-s03-c0030-v210-m010-g100-sb0003	505719	4	0.024943359646648684	False	0.022012995555996895	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	17ff146adf7f6ed03c3e816bbde8f15445fdebf2c96d79c77a658c974c66ffc9
p01-s03-c0030-v210-m010-g100-sb0004	506632	4	0.024391633861685275	False	0.022048795595765114	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	442c5519b73615cd11e4a768e7d39b49c7641a7fbc752368744c2236cbcddae9
p01-s03-c0030-v210-m010-g100-sb0005	506154	5	0.0243842302242087	False	0.02202572487294674	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	57c44bcdc1055a83a6b92b8f8b2bba2d7aba91e0adb83ffd29bba43a94603fc5
p01-s03-c0030-v210-m010-g100-sb0006	506947	4	0.024938819184769978	False	0.022050868719816208	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	1ef04f7600b3025147f06b512913e32e152d018a3df3583635d65ae4bfbaa41a
p01-s03-c0030-v210-m010-g100-sb0007	507972	4	0.024968266600303143	False	0.022091515362262726	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4b62b466c526b4f377e8686bd9c2826c1fdc0f3e7c0af7e2eadee9edbcccc974
p01-s03-c0030-v210-m010-g100-sb0008	506338	4	0.025499629501395654	False	0.022042380645871162	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	be1480adb9b168e79590a7912cec46a3e8094675278d3c0bfe01cff4c9f33aee
p01-s03-c0030-v210-m010-g100-sb0009	507213	5	0.024357693801672818	False	0.022054054774343967	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b63cdf962b9d48663976c3aca4cd3d365b813074ac4f02f5ff18712a68d5945c
p01-s03-c0030-v210-m010-g100-sb0010	506902	4	0.02611153727888854	False	0.022052958607673645	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b4bca21e0d34d0f157f102ca13b283a2de3a34177d92d713e4a13a9ee92eb2db
p01-s03-c0030-v210-m010-g100-sb0011	506765	4	0.024942444546613842	False	0.022058884613215923	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	86f45c1a52cffbf22963fb637207bf7f9cbb57f302d36de1c21691ce5162120c
p01-s03-c0030-v210-m010-g100-sb0012	507661	4	0.02497547045751061	False	0.022095227614045143	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f53abdc88f74a34ae4c827fdcb9aa8fcc25ab4281e0f14afba17e714c9c3c69d
p01-s03-c0031-v210-m010-g100-sb0001	0	0	0.011897056666978946	False	0.0033667022362351418	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	599d6b30bd5809439f7b4874a3f2b76646735519228dbf551150fcfa0b8a27d5
p01-s03-c0031-v210-m010-g100-sb0002	0	0	0.011343129544208448	False	0.0033721448853611946	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	490db5a0605d67d3ffad0afa6e90a2540924b48886271a0155c9d8bfcffe8525
p01-s03-c0031-v210-m010-g100-sb0003	0	0	0.011339029145828034	False	0.003373410552740097	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	aa33504f8f81bd2608aabdfd6a0c8f9ab42e09290f3c664eea4e770d56576af4
p01-s03-c0031-v210-m010-g100-sb0004	0	0	0.011913996383340822	False	0.0033681876957416534	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	77dc26c7b4858b071dc32645784c874c1a2260aff79f8d5e10b9b1f106c72b79
p01-s03-c0031-v210-m010-g100-sb0005	0	0	0.011890065069439718	False	0.0033823521807789803	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d7dd680400e524a39ddc7d54110986a6d37dd9c29a6d377e8ce3ac589beaa991
p01-s03-c0031-v210-m010-g100-sb0006	0	0	0.011325448766389551	False	0.003372211940586567	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b329382ca5ba78604812671910aa9ca5c81fef1d12b308a96558d2963fe65089
p01-s03-c0031-v210-m010-g100-sb0007	0	0	0.011886607871080439	False	0.003368290141224861	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	af6f8d62bb857c32d1311407db7536155c6c3ff8b2276ff3ab3ce660160ec722
p01-s03-c0031-v210-m010-g100-sb0008	0	0	0.011896457867502855	False	0.0033721793442964554	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a470fe03fa896a3ffff49dbfb057eb21c72667f78fe6dac8cdf0fef1b0692627
p01-s03-c0031-v210-m010-g100-sb0009	0	0	0.011325620975047867	False	0.0033756261691451073	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0c0e4367615047ce5e9381d6c585fe465ca802a6fbaa968c5d67e69e2e40b9a6
p01-s03-c0031-v210-m010-g100-sb0010	0	0	0.012468978123635881	False	0.0033653592690825462	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	c2c37f0807445ca79445e6ab477f469f3aedb8ae3d2ded5eb7469d0584e5a7e4
p01-s03-c0031-v210-m010-g100-sb0011	0	0	0.011319348062259248	False	0.0033701537176966667	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e774726948c34ecf8aef2cf6ef6d4441a3a2835acb87575fef5ee67415eb9e34
p01-s03-c0031-v210-m010-g100-sb0012	0	0	0.011889010709128343	False	0.003366658464074135	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	9a5bf0160f6c2e2e2cbe55d3eed9b0bbe022c1a71dd8061222ede6f0f48da1fe
p01-s03-c0032-v210-m010-g100-sb0001	506929	5	0.02493462071553545	False	0.022223503328859806	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0ce8b28357e17e92358c6ece2178bef9f00a6779bccb3e5971963d14ec34617e
p01-s03-c0032-v210-m010-g100-sb0002	506478	4	0.024939131562455766	False	0.022211719304323196	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	49d529c05dfe202337db74285764179449a7726204147f46e58ff3b5c5e22f94
p01-s03-c0032-v210-m010-g100-sb0003	506330	4	0.02491017877111315	False	0.022220292128622532	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	08c723e0610d14919271d8fba17d411d3083727e84e8a899d3efa28c3934fcb4
p01-s03-c0032-v210-m010-g100-sb0004	506843	4	0.024337976318396008	False	0.022250733338296413	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a819a366e6fcdf4974d4bfd89201ba7e350542d962d05919123418a77c6d2df5
p01-s03-c0032-v210-m010-g100-sb0005	505790	5	0.025513651059138484	False	0.022217396646738052	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0da406d68f4513e2eab146045ea1b24d83dff8fa106e3266667c51d93609ccb7
p01-s03-c0032-v210-m010-g100-sb0006	506596	4	0.026072588723553863	False	0.022204733453691006	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d65252f8cfd20b876f6e5c22e46f25dd097dfdb2ee07780f725e90da9ed6e0fa
p01-s03-c0032-v210-m010-g100-sb0007	507952	4	0.024962956427480094	False	0.022285889834165573	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b16550c11b6582507ec52671e6561b7d3d84efae38efbc89c6c34600d7e81da3
p01-s03-c0032-v210-m010-g100-sb0008	505938	4	0.02436010261667737	False	0.022229214198887348	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ebabf901b65b13b4d36f1565355b0e3a7131f8f2c35999e1888831eab77c4c07
p01-s03-c0032-v210-m010-g100-sb0009	507529	5	0.02606168756300273	False	0.022253424860537052	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	a8fded3b22bdb2aa7833797abb58f41ea84b195bd5ff1e98e67058ee640e148e
p01-s03-c0032-v210-m010-g100-sb0010	507511	4	0.02436626349278312	False	0.02224300615489483	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2ee64f2ddf0e29709a9b3d3ccc5d409f55e52c74415747571cb5e12e907145ef
p01-s03-c0032-v210-m010-g100-sb0011	506432	4	0.02438430363745687	False	0.022243784740567207	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	fce86ef6a2f4ba711d61085b7cbb56bc20128a609e046fa1a8bc9c5df4ae87f3
p01-s03-c0032-v210-m010-g100-sb0012	507448	4	0.025507171938855513	False	0.022278361953794956	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	f574ccd756f3bb9c6b4f3f81a8203c41fd4cf1a548eed99d252df469d6e14e74
p01-s03-c0033-v210-m010-g100-sb0001	0	0	0.01192259249891827	False	0.003320797346532345	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	23f25d973975a3608c89ca581293aab37f544729db377935827d35f0f3f3cc41
p01-s03-c0033-v210-m010-g100-sb0002	0	0	0.011350770506412826	False	0.0032989652827382088	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e743778e43837b2905a840fea6e559019480b34079c972b2efc47643628a5852
p01-s03-c0033-v210-m010-g100-sb0003	0	0	0.011351995910582547	False	0.003303254023194313	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	eb3645b57844ef09507ef84e5569405add698c4de68f4f35fc4a6c264cdcbad2
p01-s03-c0033-v210-m010-g100-sb0004	0	0	0.011341451049989296	False	0.003311311826109886	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	66512a1359676943226af6380be3407918c3e9406c4cb3ebd4bfeda8c57fffbb
p01-s03-c0033-v210-m010-g100-sb0005	0	0	0.01137104253194088	False	0.003309844061732292	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	fa4fb0b4b9e17dcc9af82556721bd4520886e2f25389e7387bdc7f9b1d53bb7a
p01-s03-c0033-v210-m010-g100-sb0006	0	0	0.011352136742789298	False	0.0033388379961252213	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	50354a729cede64ac24a5f18ed3d732ac432fd3aa079bb590b00c174e93ae8f6
p01-s03-c0033-v210-m010-g100-sb0007	0	0	0.011347108793626022	False	0.0032772785052657127	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	68edc9ae850712769ebc978266f158006101ef6296ea55e6b06f10aa258d045e
p01-s03-c0033-v210-m010-g100-sb0008	0	0	0.01135829310275666	False	0.003285876475274563	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	1edf13acce604ad843121f4a1122d611ef00ef620e06a4815e64384b7d4bcd55
p01-s03-c0033-v210-m010-g100-sb0009	0	0	0.012465510610879088	False	0.003330492414534092	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ca336dad34bc4fe519727a9b7bf853f8ad2f6705f151320446369c0b7ce83041
p01-s03-c0033-v210-m010-g100-sb0010	0	0	0.01136359546915628	False	0.0032899929210543633	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	9e4939342c15f0cec3f2e653f60bd174a041fe378034f9a0dcc3c9be3360e1f6
p01-s03-c0033-v210-m010-g100-sb0011	0	0	0.011332850553897314	False	0.00329661276191473	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	84ea109d1c258edd16e6da9b9e453be2ab63314a74aff430c4a6d6dc5ee194b9
p01-s03-c0033-v210-m010-g100-sb0012	0	0	0.011943785475515244	False	0.0033192969858646393	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	124f59705fa7b0dbe1d6318f1e039807e2e2f56986310bfda9f734e734133b7d
p01-s03-c0034-v210-m010-g100-sb0001	507706	4	0.023786333525527475	False	0.022397786378860474	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	4925d2f8800c93b5b656e4f3d7b3a051559ed3fe60ee5a39fc4c3736651dc48a
p01-s03-c0034-v210-m010-g100-sb0002	506248	4	0.02438798181557407	False	0.02233115304261446	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	016050dd5b56d315484a58eaf0976d957047a1fb86c4ceb96dcf1558e37f28d4
p01-s03-c0034-v210-m010-g100-sb0003	506348	4	0.024417070530018667	False	0.022329090163111687	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ffa93f96c3b647ff4ce33b8ee41cd1beda47e1867319474dd8eded528d7d320d
p01-s03-c0034-v210-m010-g100-sb0004	506834	5	0.024382577311933145	False	0.02235511038452387	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	3324f452bef45b4b40145fd314214860123e1f7da18aaad971e60e1ea502136b
p01-s03-c0034-v210-m010-g100-sb0005	507969	4	0.024959872828072143	False	0.022405169904232025	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	378f250b6bccb919f17fde57ddfa89af8132a583bb4b838daecdad984958864a
p01-s03-c0034-v210-m010-g100-sb0006	506046	4	0.026069086214734447	False	0.02230952586978674	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	d2e9273f5b7b3a7b64753cc8465bc35a911c6871aee043ff0ab8086ae3a7d9ad
p01-s03-c0034-v210-m010-g100-sb0007	506302	5	0.024357663415527593	False	0.022340198047459126	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b51ea37c0c93d5ec2f7e8b86cf849eb322dd79e2169888e20bda691176a5f807
p01-s03-c0034-v210-m010-g100-sb0008	507587	4	0.024931274756931493	False	0.022399104200303555	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	2e9127e8f2f87c1f6f87d48e6f6dc88a75608801dec3498ab8606ff68e69db8c
p01-s03-c0034-v210-m010-g100-sb0009	507352	4	0.024384792767490986	False	0.022387979552149773	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	6e46e9abb60b6bb0d5437b45a7f539bd7cb61a191c729f9f5157a3081a189bf0
p01-s03-c0034-v210-m010-g100-sb0010	507657	4	0.025519764564491603	False	0.022421086207032204	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	0e04c65e04f2ee093d8595a2361cab5b30d5101fd502f1e5b5720ed750037646
p01-s03-c0034-v210-m010-g100-sb0011	506931	4	0.024946894520027046	False	0.022366797551512718	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	b637899617642b518a928996ba967fb0c15d9d85c8bfc7c2ce61671ab2fc498e
p01-s03-c0034-v210-m010-g100-sb0012	507358	4	0.02556633750998622	False	0.02237308770418167	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	17665381551f544fce6382850034980d425c8eb5b94905acb9768a6c0b6de2fe
p01-s03-c0035-v210-m010-g100-sb0001	0	0	0.10507411971972841	False	0.021648451685905457	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	17eca0566ac606860dbc2122558a6ab414c00969d16317b30274b92cc3ca9592
p01-s03-c0035-v210-m010-g100-sb0002	0	0	0.10794307407250421	False	0.021646800450980663	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	ab694de9b9d1540a1b1c582357263d122dba62de1bce0afd9c8828cc54e3284d
p01-s03-c0035-v210-m010-g100-sb0003	0	0	0.10668911608919088	False	0.021664238534867764	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	7c970e4a7589a394ecda5dce746f3f1a6fbd8ea705f0f69886481a638ae6d194
p01-s03-c0035-v210-m010-g100-sb0004	0	0	0.1148094795358419	False	0.021653425879776478	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	e51e600925242d89f7f781ba27496d5d021f81f05e219d21984d7e99edda5fc7
p01-s03-c0035-v210-m010-g100-sb0005	0	0	0.10915658855170478	False	0.02164529077708721	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	beb1384404e2dd2cd24e5826ef63bf8be7f1f7a438f40502d601dc583d246d46
p01-s03-c0035-v210-m010-g100-sb0006	0	0	0.10853525409972968	False	0.021649593487381935	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	74ca310cbfd774e00e27d6b1a2624a061d951be7a3903ad379d31a7925f5b71d
p01-s03-c0035-v210-m010-g100-sb0007	0	0	0.10809400061248906	False	0.02165176998823881	c29b5bb39bb2093035496f0963b87b5ce857dcb57c00f4e2440da9c612b5c147	09ba6fbab27c0c427f2d31875895f44b100c2f37fa650447c767970e7de5f6d8
