run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	30	100	3.5329395272733577	0.9549644362864613	34.22442352233806	22.20467376317928	0.7671680707963511	0.00032899600000000056	0.00016019699999999097	100	34.22442352233806	22.20467376317928	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	31	100	3.5329937150640256	0.9549672061206167	34.22627811848339	22.206039507084952	0.7671798375255878	0.00033989199999999393	0.00017665199999999646	100	34.22627811848339	22.206039507084952	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	32	100	3.5329346525214755	0.9549608776146131	34.22425668717171	22.202919307425336	0.7671670122574296	0.00034739199999999666	0.00018905200000000154	100	34.22425668717171	22.202919307425336	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	33	100	3.532856683306742	0.9549573103691046	34.2215883527783	22.201160903013335	0.767150081457571	0.0003827980000000022	0.0001966330000000103	100	34.2215883527783	22.201160903013335	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	34	100	3.5327407418893153	0.9549504389512958	34.21762088331954	22.19777455586917	0.7671249050986648	0.0004090819999999939	0.00017699700000000819	100	34.21762088331954	22.19777455586917	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	35	100	3.5327339998781926	0.954953417640813	34.21739018851663	22.199242375954775	0.767123441089551	0.00041437599999999587	0.0001661489999999999	100	34.21739018851663	22.199242375954775	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	36	100	3.5328375732465633	0.9549593110440804	34.22093438241419	22.202147062596676	0.7671459317607288	0.0003729839999999957	0.0001926009999999922	100	34.22093438241419	22.202147062596676	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	37	100	3.5329011250933275	0.9549651674342741	34.22310925510005	22.205034259660085	0.767159731868911	0.0003863389999999786	0.00018863800000001098	100	34.22310925510005	22.205034259660085	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	38	100	3.532873824844224	0.9549669330041439	34.22217496844547	22.205904831932067	0.7671538036951409	0.0003950890000000026	0.00018476100000000068	100	34.22217496844547	22.205904831932067	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	39	100	3.5327787889693303	0.9549587941013553	34.218922788645905	22.20189224618632	0.7671331669171163	0.0003203379999999986	0.0001977999999999982	100	34.218922788645905	22.20189224618632	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	40	100	3.532712123472384	0.9549556479787134	34.216641643190925	22.20034155508395	0.7671186906883877	0.00035502399999999367	0.0001456819999999854	100	34.216641643190925	22.20034155508395	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	41	100	3.5328469215390084	0.954961651645682	34.221254291211835	22.203300887789474	0.7671479617166408	0.00038429899999999415	0.0001664690000000015	100	34.221254291211835	22.203300887789474	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	42	100	3.5328000616867743	0.9549588162078413	34.2196507258642	22.201903143009584	0.7671377862290168	0.00042097100000000273	0.00017071000000000417	100	34.2196507258642	22.201903143009584	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	43	100	3.532925767517866	0.9549645239903826	34.22395260587839	22.204717005465792	0.7671650829034099	0.00042111700000001	0.00017575099999999586	100	34.22395260587839	22.204717005465792	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	44	100	3.533040376097471	0.9549697611530797	34.22787518925159	22.207299486007365	0.7671899698402606	0.0003941739999999979	0.00016252200000000487	100	34.22787518925159	22.207299486007365	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	45	100	3.5329741257746394	0.9549655681543464	34.225607656583676	22.205231841878167	0.7671755837654455	0.00036755700000000034	0.00019456600000000376	100	34.225607656583676	22.205231841878167	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	46	100	3.5329584752356102	0.9549639442681522	34.22507201156682	22.20443117741411	0.7671721852940758	0.00038201999999999995	0.0001737330000000008	100	34.22507201156682	22.20443117741411	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	47	100	3.5328843722808383	0.954962849333221	34.222535926570345	22.20389134736349	0.7671560940419008	0.00037259299999999117	0.0001710640000000105	100	34.222535926570345	22.20389134736349	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	48	100	3.5328056229401423	0.9549564090693371	34.21984103054122	22.200716668867102	0.7671389938398419	0.0003868249999999954	0.00016314199999999533	100	34.21984103054122	22.200716668867102	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	49	100	3.5327962025633566	0.9549558212284497	34.21951866826355	22.200426942439815	0.7671369482310142	0.0003797089999999937	0.00015594799999999256	100	34.21951866826355	22.200426942439815	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	50	100	3.532861066480995	0.9549571065021122	34.22173835229199	22.201060419151172	0.7671510332517666	0.0003711220000000053	0.00017768699999999815	100	34.22173835229199	22.201060419151172	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	51	100	3.532861529160624	0.954956552107474	34.22175418599686	22.200787168557945	0.7671511337213714	0.00038093000000000426	0.0001533449999999969	100	34.22175418599686	22.200787168557945	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	52	100	3.5327929182293416	0.9549526353395843	34.219406280118974	22.198856859627252	0.7671362350469444	0.0003889190000000053	0.00015432900000000044	100	34.219406280118974	22.198856859627252	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	53	100	3.5329026470948497	0.9549587846426104	34.223161342764065	22.201887583744703	0.7671600623673422	0.0003601510000000103	0.00017665799999999878	100	34.223161342764065	22.201887583744703	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	54	100	3.5327963922778007	0.9549549984806764	34.21952516020113	22.200021451237305	0.7671369894269823	0.00036571000000000075	0.00016573899999998973	100	34.21952516020113	22.200021451237305	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	55	100	3.532781066409729	0.9549548110620963	34.21900072029181	22.199929084070085	0.7671336614570153	0.00039044800000001035	0.00022422000000001124	100	34.21900072029181	22.199929084070085	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	56	100	3.5328288013535833	0.9549549753200711	34.220634201356695	22.200010036748367	0.7671440269683703	0.00039411200000000554	0.00015012699999999396	100	34.220634201356695	22.200010036748367	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	57	100	3.532779691827332	0.95495522619568	34.2189536834881	22.20013367908386	0.7671333629702404	0.00039111600000000683	0.00019890100000000393	100	34.2189536834881	22.20013367908386	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	58	100	3.532746896334045	0.9549531707166512	34.21783147442409	22.199120690823886	0.7671262415193575	0.0003659980000000068	0.00013773499999999395	100	34.21783147442409	22.199120690823886	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	59	100	3.5328005554206863	0.9549555648594943	34.21966762127039	22.20030058942311	0.7671378934419736	0.0003602509999999965	0.00017537400000000282	100	34.21966762127039	22.20030058942311	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	60	100	3.5328565005794377	0.9549570872111411	34.22158209956028	22.20105091088479	0.767150041778841	0.0003494359999999953	0.00013888500000001412	100	34.22158209956028	22.20105091088479	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	61	100	3.532836830944883	0.9549562435318034	34.220908980166534	22.200635080381385	0.767145770571967	0.0003921730000000102	0.00018643900000001092	100	34.220908980166534	22.200635080381385	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	62	100	3.53289994429406	0.9549621317722963	34.223068844501555	22.203537586285673	0.7671594754616079	0.0004114379999999935	0.00018231599999999972	100	34.223068844501555	22.203537586285673	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	63	100	3.5328589130791896	0.9549617018152436	34.22166465921819	22.20332562073713	0.767150565646506	0.00043487599999998997	0.0001319579999999856	100	34.22166465921819	22.20332562073713	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	64	100	3.5328153702943355	0.9549606702323576	34.22017458507781	22.202817074743205	0.7671411104509115	0.00045637899999999976	0.00015323399999999415	100	34.22017458507781	22.202817074743205	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	65	100	3.532841948962593	0.9549613596745945	34.221084123832924	22.203156950897498	0.7671468819353918	0.0004986789999999964	0.00016260500000000877	100	34.221084123832924	22.203156950897498	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	66	100	3.5329133061078655	0.954961510483406	34.22352612983039	22.203231296901308	0.7671623769426099	0.0005252419999999973	0.00018798700000000298	100	34.22352612983039	22.203231296901308	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	67	100	3.5329781303534795	0.9549646598318728	34.22574471600232	22.20478398224088	0.7671764533486918	0.00046989299999999873	0.0001799949999999936	100	34.22574471600232	22.20478398224088	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	68	100	3.532954256407728	0.9549642075271896	34.22492762218333	22.204560974556664	0.7671712691872412	0.00047499700000000104	0.00016489999999998097	100	34.22492762218333	22.204560974556664	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	69	100	3.532986027339626	0.954966979072092	34.22601499730139	22.2059275481623	0.7671781681574453	0.0004555779999999966	0.00020051600000000724	100	34.22601499730139	22.2059275481623	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	70	100	3.533123841247711	0.9549748806456522	34.23073214322304	22.209824523284354	0.7672080940673507	0.000459221999999998	0.00017178899999999885	100	34.23073214322304	22.209824523284354	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	71	100	3.5330679466865162	0.9549728221300287	34.22881888494138	22.20880915272508	0.7671959567176031	0.00045729700000000565	0.00019242799999999666	100	34.22881888494138	22.20880915272508	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	72	100	3.533132499510408	0.9549769286413993	34.23102852317731	22.210834797012833	0.7672099741852068	0.0004533289999999969	0.0001883300000000098	100	34.23102852317731	22.210834797012833	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	73	100	3.5331450447344843	0.9549766140012952	34.2314579617942	22.21067957946934	0.7672126983460021	0.0003834759999999945	0.0001959969999999974	100	34.2314579617942	22.21067957946934	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	74	100	3.533037420886128	0.9549734508381851	34.22777403879604	22.209119255535974	0.7671893281242709	0.00038711499999999544	0.00014340399999999504	100	34.22777403879604	22.209119255535974	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	75	100	3.533014102597189	0.9549714884579953	34.22697591497675	22.208151363545586	0.7671842646221642	0.0004095569999999978	0.0001673310000000021	100	34.22697591497675	22.208151363545586	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	76	100	3.533035231246489	0.9549728972238593	34.227699092387304	22.20884619140733	0.7671888526500646	0.00041110400000000404	0.00016310700000000185	100	34.227699092387304	22.20884619140733	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	77	100	3.5329220928591885	0.954967080992938	34.223826844765036	22.20597780577318	0.7671642849614166	0.0003850919999999991	0.00019128999999998652	100	34.223826844765036	22.20597780577318	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	78	100	3.532874940814023	0.9549644650283795	34.22221315938051	22.204687934320283	0.7671540460249038	0.0003873029999999939	0.00015619999999999198	100	34.22221315938051	22.204687934320283	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	79	100	3.5326953554953517	0.9549532686941995	34.21606790413996	22.19916897435869	0.7671150495684388	0.0003718749999999975	0.0001826209999999879	100	34.21606790413996	22.19916897435869	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	80	100	3.532725166579299	0.9549552008796458	34.21708793741667	22.200121202186338	0.7671215229630678	0.000382729000000008	0.00017683800000001061	100	34.21708793741667	22.200121202186338	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	81	100	3.5327288098462506	0.9549565723988909	34.21721259962943	22.200797169693576	0.7671223140884343	0.0003849389999999931	0.00018106200000000532	100	34.21721259962943	22.200797169693576	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	82	100	3.532683437503859	0.9549561726625104	34.215660119763754	22.20060015121559	0.7671124616094684	0.0004097649999999905	0.00015761500000000976	100	34.215660119763754	22.20060015121559	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	83	100	3.5328211810664327	0.9549637685226904	34.22037343129117	22.204344528778442	0.7671423722440402	0.0004147190000000071	0.00017626999999999408	100	34.22037343129117	22.204344528778442	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	84	100	3.532837239166071	0.9549647479309877	34.2209229498695	22.204827419808726	0.7671458592160717	0.0004275069999999943	0.0001712829999999936	100	34.2209229498695	22.204827419808726	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	85	100	3.532895203183939	0.9549677631833046	34.222906589548124	22.206314202657083	0.767158445942626	0.00041457500000000047	0.00017295899999999445	100	34.222906589548124	22.206314202657083	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	86	100	3.5329677098471644	0.9549707915626895	34.22538806827159	22.207807658715485	0.7671741905644961	0.0003772089999999804	0.00014288900000000064	100	34.22538806827159	22.207807658715485	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	87	100	3.5328958588805914	0.9549661312047609	34.222929029400774	22.20550946992407	0.7671585883253451	0.000314201999999993	0.00017029299999999232	100	34.222929029400774	22.20550946992407	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	88	100	3.5329554101611986	0.9549689522332113	34.22496710933513	22.206900562893857	0.7671715197216241	0.00032996499999998617	0.00016405700000001188	100	34.22496710933513	22.206900562893857	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	89	100	3.5330241488238796	0.9549711872773156	34.22731976866293	22.208002821629446	0.7671864461325719	0.0003299949999999977	0.00017563400000000174	100	34.22731976866293	22.208002821629446	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	90	100	3.533124289884486	0.9549776076311259	34.230747500391765	22.211169762079194	0.7672081914875887	0.0003898589999999967	0.000195853000000004	100	34.230747500391765	22.211169762079194	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	91	100	3.5331478486261987	0.9549782464587417	34.231553943230104	22.211484923251454	0.7672133072033518	0.0004387440000000008	0.00015152999999999608	100	34.231553943230104	22.211484923251454	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	92	100	3.5332016095602854	0.9549809160249935	34.23339431301489	22.212802032026588	0.7672249812418597	0.00040716300000000227	0.00018400499999999783	100	34.23339431301489	22.212802032026588	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	93	100	3.5331139059151244	0.9549770387677825	34.230392051203985	22.21088912482327	0.7672059366372916	0.00044260899999999794	0.00015270999999999568	100	34.230392051203985	22.21088912482327	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	94	100	3.533090422048493	0.9549740681138217	34.229588198681135	22.2094237278179	0.7672008371804457	0.00042854799999999843	0.00016233999999999094	100	34.229588198681135	22.2094237278179	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	95	100	3.5331049713445437	0.954975471834084	34.23008621871644	22.210116146358892	0.767203996519941	0.0004588110000000077	0.00017147499999998914	100	34.23008621871644	22.210116146358892	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	96	100	3.532981306694578	0.954967585960857	34.225853428814546	22.20622681099843	0.7671771430823977	0.0004631279999999967	0.00017477799999999417	100	34.225853428814546	22.20622681099843	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	97	100	3.5328846830896974	0.9549648915808036	34.22254656323934	22.20489824720273	0.767156161533187	0.00044053100000000296	0.00019532499999999926	100	34.22254656323934	22.20489824720273	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	98	100	3.5328642897448246	0.954962035456782	34.221848658161186	22.203490103119794	0.767151733174614	0.0004200710000000011	0.00017590099999998225	100	34.221848658161186	22.203490103119794	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	99	100	3.5327201436506406	0.9549581049258709	34.21691606785671	22.20155254023433	0.7671204322479681	0.000433961000000005	0.00017879799999999683	100	34.21691606785671	22.20155254023433	0	0.0
p01-s03-c0027-v210-m010-g100-sb0001	p01-s03-c0027	c0027	sb0001	100	100	3.5328516157719267	0.9549632532838884	34.22141493412729	22.204090501995697	0.7671489810563674	0.0004596910000000114	0.00020026099999999385	100	34.22141493412729	22.204090501995697	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0027-v210-m010-g100-sb0002	p01-s03-c0027	c0027	sb0002	1	100	3.5329659807953235	0.9549665233619167	34.22532889085251	22.20570283828217	0.7671738151056594	0.00014956399999999242	0.00014956399999999242	100	34.22532889085251	22.20570283828217	0	0.0
