cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	88	100	31.67574015214511	21.896456341300922	0.7503633858146272	0.140388341
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	89	100	33.75742866996804	23.566152750588635	0.7641846793296898	0.147308495
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	90	100	33.619429291304726	23.581035170214847	0.7632951683866328	0.176852864
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	91	100	33.78652700445997	23.935789803886436	0.7643717759656217	0.156789886
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	92	100	33.93046070499626	24.146144977919484	0.7652948782498991	0.169138604
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	93	100	34.35172419790648	24.859418616274706	0.7679742701278264	0.163359697
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	94	100	32.96399142119186	24.090619827128158	0.7590198962219964	0.17922381399999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	95	100	31.656181687727404	22.762306033082005	0.7502292649290709	0.179194825
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	96	100	31.159096229627707	22.58808183305369	0.7467924262304012	0.18371089699999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	97	100	32.36838607430317	23.254668726515266	0.7550605227550652	0.17331990699999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	98	100	32.06723213019832	23.392589124684584	0.7530307377992979	0.17655950799999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	99	100	31.373702354658228	22.576441325974937	0.7482828860195923	0.17779180300000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0001	stage2	sb0001	100	100	30.62144904402565	22.035303964218343	0.7430128690944823	0.18409745900000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	1	100	32.12060622145238	21.65815757731803	0.7533918666244158	0.07166158499999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	2	100	30.0529462792894	20.468296770815122	0.7389435275223604	0.09038841700000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	3	100	27.92727519334589	19.03867693120289	0.7230142822754636	0.110964199
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	4	100	28.10759044810808	20.103101530765333	0.7244118084326165	0.129733008
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	5	100	28.01666848847978	20.022395957017807	0.7237082456481401	0.12994724500000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	6	100	29.001043401154785	20.791157268431007	0.7312068116255509	0.14066445
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	7	100	28.283047554160934	19.877551551391036	0.7257631018666393	0.169830009
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	8	100	28.244928516289622	19.854350729842423	0.7254702399695195	0.17542123699999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	9	100	27.15991195723851	18.634461300395007	0.7169641788913553	0.193707823
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	10	100	28.262754654152765	19.845249520566245	0.7256072442338968	0.19275221600000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	11	100	28.097936271430235	19.676655306365237	0.7243372115745413	0.17168094300000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	12	100	29.009493970218465	20.575416462243197	0.7312700766064588	0.17465613400000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	13	100	28.58325516651984	20.46582315887415	0.728055843164415	0.18032215299999999
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	14	100	28.75617876255262	20.203734560598424	0.7293655873680109	0.16135122500000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	15	100	29.524548993689372	20.56803427885546	0.7350916361055532	0.162835163
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	16	100	30.086408563508016	21.179478874116004	0.7391851743927955	0.17882023900000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	17	100	30.839061449292153	21.679539198816606	0.7445505761681258	0.167416654
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	18	100	31.91214436212345	22.363564680272017	0.7519779939699534	0.18714874299999995
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	19	100	30.978473570182654	22.04721049624978	0.7455300072865009	0.188980711
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	20	100	30.274025208670132	21.422633259200666	0.7405350841104986	0.19472445099999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	21	100	31.796061169041362	22.574605628590696	0.7511866619025983	0.19915366399999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	22	100	32.68364739241269	23.698049367144584	0.7571652582326338	0.18200096200000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	23	100	34.38618530972783	25.60711495306207	0.7681919996465935	0.189813825
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	24	100	34.0000924272623	25.63145058371117	0.7657400488240015	0.225491186
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	25	100	33.5707804502564	25.53313108035235	0.762980718900739	0.231724194
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	26	100	33.060643984736984	25.06701920906609	0.7596556544467186	0.20407907000000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	27	100	32.896611025910204	25.079769739202753	0.7585755798479931	0.19958413800000002
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	28	100	32.43944436637878	23.972148655231354	0.7555367034310534	0.176810993
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	29	100	32.726515567371344	24.538382822620648	0.7574498839491413	0.18299744900000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	30	100	32.2317191670184	24.308448837928392	0.7541417352078824	0.195118873
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	31	100	31.572144191524774	23.567321112712794	0.7496520387909852	0.18813434700000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	32	100	30.94859532078669	22.462049592533184	0.7453204711324275	0.16600302000000003
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	33	100	31.270777606936118	22.571799780930466	0.7475693404648069	0.15310986300000004
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	34	100	30.5878134741018	21.9561324040813	0.7427742165885868	0.151171564
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	35	100	30.230945302108648	21.317296684625372	0.7402258637488621	0.176509987
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	36	100	30.154053340980237	21.267761447181506	0.7396728493707886	0.168439173
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	37	100	29.035287576325654	20.435386938684527	0.7314630659026474	0.139987431
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	38	100	30.019538663921832	21.092629682345624	0.7387020068907916	0.17285095999999997
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	39	100	29.191414675452435	20.371530216345164	0.7326275711468889	0.158973418
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	40	100	30.425443131762773	21.464032435599886	0.7416184561179018	0.168529085
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	41	100	29.283117087593997	21.009519067395814	0.7333086520041223	0.18213931
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	42	100	28.898887817530355	20.597706227913083	0.7304405645615991	0.203453785
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	43	100	29.20203987182579	20.965605017085046	0.7327065948018652	0.206467133
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	44	100	29.39654501309849	20.92865220914135	0.7341481453094968	0.18220599199999998
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	45	100	30.09626080330305	20.93595084859786	0.7392562708307006	0.19161714800000001
p01-s03-c0053	c0053	p01-s02-c0022	p01-s02-c0022-v210-m010-g250-sb0002	stage2	sb0002	46	100	31.21374545377784	22.73198544895046	0.7471729422037227	0.17726900799999998
