cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0021	sb0002	evenness	3	151	200	0.7671952531985384	0.7671958696485199	5.722969981649975e-06	7.459600353091546e-06	0.7671851742643465	0.7672026852168408	0.8139409097818221	6.510457657736108
p01-s02-c0021	sb0002	evenness	4	201	250	0.7671913051889954	0.767191207427135	4.8229886315900865e-06	6.2865527789081986e-06	0.7671836864168343	0.7671985544437325	0.7232473280017399	5.1674738702895
p01-s02-c0021	sb0002	TV	1	51	100	9.747862000000142e-05	9.684700000000705e-05	7.997872813850594e-06	0.08204745629195898	8.619854999999855e-05	0.00011215725000000916	0.6623947469856559	3.8758254779866284
p01-s02-c0021	sb0002	TV	2	101	150	9.289722000000702e-05	9.174400000001025e-05	8.132277872747464e-06	0.08754059457050328	8.080900000000911e-05	0.00010453620000000414	0.6324975918836958	5.475903730617137
p01-s02-c0021	sb0002	TV	3	151	200	9.196547999999639e-05	9.123900000000473e-05	5.793596730099498e-06	0.06299751526442014	8.355514999999862e-05	0.00010227220000000377	0.3538266379254433	2.016823614703662
p01-s02-c0021	sb0002	TV	4	201	250	8.689076000000366e-05	8.606000000000728e-05	1.099027407795783e-05	0.1264838065400437	7.00677000000065e-05	0.00010193695000001029	0.829577618432403	9.741351315077607
p01-s02-c0021	sb0003	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0003	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0003	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0003	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0003	D1	1	51	100	34.22798345971242	34.22798255738643	0.0010223039549290876	2.986749003581752e-05	34.226416043163695	34.2294711591291	0.8046153284442545	8.024705569311532
p01-s02-c0021	sb0003	D1	2	101	150	34.228876728589825	34.228907228300216	0.000768321982392121	2.2446602279249688e-05	34.2274589114991	34.229980835193714	0.7594448112891617	6.377244966844876
p01-s02-c0021	sb0003	D1	3	151	200	34.22819237617735	34.22827935741433	0.0008362085723598603	2.4430404129137047e-05	34.22675034523969	34.22963094142187	0.7664495751522793	6.8703348343711355
p01-s02-c0021	sb0003	D1	4	201	250	34.22825495150519	34.228205655751594	0.0009034281541178473	2.639422183216264e-05	34.2267628220027	34.229719046171006	0.7513867567981223	3.3824573921543735
p01-s02-c0021	sb0003	D2	1	51	100	22.206011262856038	22.206207906638333	0.0008590992927246031	3.868769057870457e-05	22.204622039941885	22.207237420184025	0.8533100208686697	13.048230307077466
p01-s02-c0021	sb0003	D2	2	101	150	22.206088338205095	22.206013927387474	0.0006142113311080019	2.7659591448677822e-05	22.205043003598202	22.206997594568243	0.7705387273411087	7.668517690018545
p01-s02-c0021	sb0003	D2	3	151	200	22.206011868804147	22.2060313847061	0.0006456666658964289	2.907621006919689e-05	22.205034999031174	22.207149747848376	0.747959447011016	3.921706782289337
p01-s02-c0021	sb0003	D2	4	201	250	22.2059710827668	22.20597945557793	0.0007865716200565706	3.542162678339244e-05	22.204754765701495	22.207263555925927	0.8568783775372935	5.95363968268718
p01-s02-c0021	sb0003	evenness	1	51	100	0.767190656629776	0.7671906510001377	6.485652015799008e-06	8.453768251414975e-06	0.767180712578482	0.7672000946979818	0.8046146994969584	8.02472733527047
p01-s02-c0021	sb0003	evenness	2	101	150	0.7671963236231352	0.7671965171659915	4.8742445297394715e-06	6.3533210205186216e-06	0.7671873288897595	0.767203327991065	0.759444019007347	6.37725546580763
p01-s02-c0021	sb0003	evenness	3	151	200	0.7671919820531896	0.767192533933989	5.305014500800062e-06	6.914846120527188e-06	0.7671828335264159	0.7672011083330726	0.7664534988072509	6.870353841981504
p01-s02-c0021	sb0003	evenness	4	201	250	0.767192379026647	0.7671920663636753	5.731443719520456e-06	7.470673427168369e-06	0.7671829126841303	0.7672016672542897	0.7513847380325531	3.3824242516470946
p01-s02-c0021	sb0003	TV	1	51	100	9.365317999999777e-05	9.409200000000157e-05	7.374825927215734e-06	0.07874613469842572	8.13137499999902e-05	0.00010447479999999728	0.6534726369193476	4.195874805981978
p01-s02-c0021	sb0003	TV	2	101	150	9.074337999999989e-05	9.154249999999732e-05	7.932469147182357e-06	0.08741650517296543	7.421710000000517e-05	0.00010307499999999654	0.709160228279081	4.316664699227906
p01-s02-c0021	sb0003	TV	3	151	200	8.687351999999371e-05	8.755299999999311e-05	8.513788030134337e-06	0.09800210731802916	7.358184999999088e-05	0.00010089269999999728	0.7715953410694986	9.48894233380988
p01-s02-c0021	sb0003	TV	4	201	250	8.823460000000195e-05	8.698099999999737e-05	8.793445541410528e-06	0.09965983346000701	7.5206349999998e-05	0.00010133469999999582	0.7425992763201298	12.873808958237369
p01-s02-c0021	sb0004	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0004	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0004	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0004	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0004	D1	1	51	100	34.228331120661835	34.22838061739099	0.0012712871573557565	3.714137136497279e-05	34.226123210243514	34.23014292540373	0.8905538396301352	6.810449753424464
p01-s02-c0021	sb0004	D1	2	101	150	34.22880560773748	34.228828826778184	0.000795953175846928	2.325389863054414e-05	34.22751013964524	34.23025035722197	0.7987653651288008	3.581175690204346
p01-s02-c0021	sb0004	D1	3	151	200	34.22770710748679	34.22764781779239	0.0008507754419042565	2.4856337563966187e-05	34.226512135182176	34.22880922796958	0.7756113881130412	6.044751782184292
p01-s02-c0021	sb0004	D1	4	201	250	34.22802397745776	34.227889337151154	0.0009626695277261114	2.812518561866487e-05	34.226656752881404	34.22986421135439	0.8669775039151761	8.259577158586334
p01-s02-c0021	sb0004	D2	1	51	100	22.20650622848325	22.20647354184563	0.0009504160736302202	4.279899160414374e-05	22.20489324856365	22.208016012991827	0.8731876506131017	6.359109102372507
p01-s02-c0021	sb0004	D2	2	101	150	22.206678353185957	22.206522549555398	0.0007088334667012436	3.191983309829623e-05	22.20591429082959	22.20830616621354	0.8463971078610026	5.274625108005792
p01-s02-c0021	sb0004	D2	3	151	200	22.205968413631226	22.205890538066548	0.0007341007466843689	3.305871345082784e-05	22.20485922827348	22.207011771901854	0.8372749674690367	7.8350857608010385
p01-s02-c0021	sb0004	D2	4	201	250	22.206134900918922	22.206101452801104	0.0007939444486609789	3.575338311702881e-05	22.20481730975077	22.207398549122427	0.856791821263786	8.310723826048072
p01-s02-c0021	sb0004	evenness	1	51	100	0.7671928621776865	0.767193176335266	8.065188135065232e-06	1.0512595375525387e-05	0.7671788547142833	0.7672043562519384	0.8905552422044878	6.810450464332294
p01-s02-c0021	sb0004	evenness	2	101	150	0.767195872429619	0.7671960197884944	5.049499610560167e-06	6.581760658551247e-06	0.7671876538933866	0.7672050377661187	0.7987638297925893	3.5811885603195
p01-s02-c0021	sb0004	evenness	3	151	200	0.7671889034336837	0.767188527353601	5.397490854075301e-06	7.0354130904630105e-06	0.7671813222299402	0.767195895453747	0.7756135901951752	6.044729710231419
p01-s02-c0021	sb0004	evenness	4	201	250	0.7671909136907691	0.7671900595967718	6.107268869832764e-06	7.960559439438846e-06	0.7671822397415856	0.7672025881552883	0.8669779484976422	8.259568670723821
p01-s02-c0021	sb0004	TV	1	51	100	8.938153999999862e-05	8.76014999999954e-05	7.192702853245771e-06	0.08047190564456466	7.8117750000006e-05	0.00010001229999999111	0.5439628211296864	3.8195716308880234
p01-s02-c0021	sb0004	TV	2	101	150	8.647471999999757e-05	8.69269999999938e-05	8.967505839484742e-06	0.1037008947757795	7.055804999999519e-05	9.916365000000168e-05	0.7390360966118517	5.338752670857496
p01-s02-c0021	sb0004	TV	3	151	200	8.891557999999742e-05	8.779699999999303e-05	9.059534535708093e-06	0.10188916875657063	7.71829999999967e-05	0.00010190155000000303	0.7014875597358958	7.191816076680013
p01-s02-c0021	sb0004	TV	4	201	250	9.26249199999979e-05	9.262800000000318e-05	7.035988600425882e-06	0.07596215576138735	8.056020000000018e-05	0.00010285194999999825	0.3095229237544944	2.2215122179027875
p01-s02-c0021	sb0005	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0005	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0005	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0005	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0005	D1	1	51	100	34.22805071970338	34.22806970942164	0.0008075290953531368	2.3592611275648325e-05	34.226893715301344	34.22956588371435	0.75346226757268	7.923831812815693
p01-s02-c0021	sb0005	D1	2	101	150	34.22846366375778	34.22838297915739	0.0007048210497144572	2.059166478046588e-05	34.22735599230545	34.22949882076045	0.605921511582826	3.2483722071076584
p01-s02-c0021	sb0005	D1	3	151	200	34.2281373182665	34.22824675173299	0.0012835459622495104	3.7499731589674374e-05	34.22616205779587	34.2300928828598	0.8973161308650505	14.014633639242607
p01-s02-c0021	sb0005	D1	4	201	250	34.227240190206594	34.22718856725747	0.0006957887981227588	2.0328510106457375e-05	34.22621454696335	34.22847760381615	0.7330461937592163	3.829535532930553
p01-s02-c0021	sb0005	D2	1	51	100	22.206139432532467	22.206225083146727	0.0007225595400983531	3.2538728413088675e-05	22.205025314971227	22.20730747133914	0.83388757064346	8.114915665266148
p01-s02-c0021	sb0005	D2	2	101	150	22.206499796005318	22.206508734224187	0.0004635019472813986	2.0872355010436046e-05	22.2059031690158	22.20729323587521	0.5965704107351019	2.7878134274990667
p01-s02-c0021	sb0005	D2	3	151	200	22.206311428214708	22.20628938489925	0.0006637380915106391	2.9889614655557444e-05	22.2051084994517	22.207207647029247	0.803785310538773	10.688794044687434
p01-s02-c0021	sb0005	D2	4	201	250	22.205754534606253	22.205747433834723	0.0005203370357526543	2.3432531191036187e-05	22.205006642543825	22.206532825630198	0.6992110805348144	5.462339397665721
p01-s02-c0021	sb0005	evenness	1	51	100	0.7671910833720892	0.7671912039040462	5.123053167480423e-06	6.677675586325515e-06	0.7671837431190471	0.7672006956163956	0.7534600655572395	7.923801639399636
p01-s02-c0021	sb0005	evenness	2	101	150	0.7671937031416111	0.7671931913183762	4.47141279324843e-06	5.828270976336575e-06	0.7671866759435034	0.7672002701791226	0.6059153799205442	3.248336099641606
p01-s02-c0021	sb0005	evenness	3	151	200	0.7671916326736298	0.7671923270794743	8.142968907367853e-06	1.0613995982972282e-05	0.7671791011819872	0.7672040387951284	0.8973170733288872	14.01468665605735
p01-s02-c0021	sb0005	evenness	4	201	250	0.7671859412210739	0.7671856137542747	4.414254668597566e-06	5.753826329992074e-06	0.7671794341974901	0.767193791622352	0.7330415744782447	3.829489861555535
p01-s02-c0021	sb0005	TV	1	51	100	8.245952000000275e-05	8.235950000000337e-05	8.139501695224282e-06	0.09870905985414431	6.902334999999563e-05	9.723145000000763e-05	0.736539575018648	5.0292798679145765
p01-s02-c0021	sb0005	TV	2	101	150	8.56076600000003e-05	8.23730000000007e-05	9.683322976211155e-06	0.11311280995428588	7.297514999999719e-05	0.00010311124999999673	0.7426357610993936	3.543301294103006
p01-s02-c0021	sb0005	TV	3	151	200	8.940334000000123e-05	8.784750000000303e-05	9.142253220254867e-06	0.10225851987470201	7.428900000001052e-05	0.00010457844999999574	0.7746229724550605	3.7375882865071164
p01-s02-c0021	sb0005	TV	4	201	250	0.00010295377999999855	0.00010324700000000532	8.046620637591259e-06	0.07815760273776613	9.066514999999338e-05	0.00011615694999999642	0.6106607241939845	4.740543056024263
p01-s02-c0021	sb0006	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0006	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0006	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0006	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0006	D1	1	51	100	34.22805977530058	34.228337448628814	0.0010140255853111266	2.9625564287545766e-05	34.22582844032952	34.22925597686256	0.7779997974244155	4.28866180128653
p01-s02-c0021	sb0006	D1	2	101	150	34.227898897763964	34.22801584656186	0.0011728352659764762	3.426547651901283e-05	34.22623789183833	34.229888736396894	0.8839225539719203	5.381448550284359
p01-s02-c0021	sb0006	D1	3	151	200	34.22769198458052	34.22791673430573	0.001340070458149761	3.915164536228324e-05	34.22529877370082	34.22940564893062	0.8989837057617104	8.571045174705462
p01-s02-c0021	sb0006	D1	4	201	250	34.22782172817787	34.227738383091875	0.0012061101880958467	3.523771385962674e-05	34.2259691281921	34.229992881234814	0.885966693025849	14.022015965616898
p01-s02-c0021	sb0006	D2	1	51	100	22.206138279168073	22.206264373269924	0.0006924650872844847	3.118349884068303e-05	22.20504418951536	22.20707747940356	0.7562790150442181	5.278572415462814
p01-s02-c0021	sb0006	D2	2	101	150	22.205838634016672	22.205836237880234	0.000864919882373041	3.895011112294078e-05	22.204715385816733	22.207104927296175	0.8882627184341951	6.352354009295438
p01-s02-c0021	sb0006	D2	3	151	200	22.205700249830038	22.20571736553589	0.0010560280758138802	4.755662122485703e-05	22.203919538537615	22.207237426353508	0.9130043112938864	10.321273980168264
p01-s02-c0021	sb0006	D2	4	201	250	22.205935847330508	22.206007223788358	0.000721958293624427	3.251195079495906e-05	22.20488273751692	22.206999282226644	0.8472257704780738	7.062764094930824
p01-s02-c0021	sb0006	evenness	1	51	100	0.7671911407878139	0.7671929024694659	6.433184606184801e-06	8.3853739494159e-06	0.7671769845409726	0.7671987296060715	0.7780045860944043	4.288689514327784
p01-s02-c0021	sb0006	evenness	2	101	150	0.7671901201259611	0.767190862191409	7.440654183724669e-06	9.698579255039188e-06	0.767179582307762	0.7672027437327258	0.8839188688797145	5.381408376211249
p01-s02-c0021	sb0006	evenness	3	151	200	0.7671888073936374	0.7671902334086973	8.501770644846022e-06	1.10817188192943e-05	0.7671736240228428	0.7671996791098277	0.8989855813522579	8.571079119607148
p01-s02-c0021	sb0006	evenness	4	201	250	0.7671896305420773	0.7671891019173009	7.651752483168324e-06	9.973743359593877e-06	0.7671778771388835	0.7672034044088403	0.8859670728039986	14.022020273955665
p01-s02-c0021	sb0006	TV	1	51	100	8.849465999999859e-05	8.624999999998907e-05	1.0962052170100176e-05	0.12387247061122501	7.446579999999992e-05	0.0001086252000000031	0.7881851876287806	8.362493171565452
p01-s02-c0021	sb0006	TV	2	101	150	9.644058000000036e-05	9.741349999999747e-05	7.29127972052111e-06	0.0756038559755767	8.51816999999971e-05	0.0001070061999999985	0.5981795900524808	4.858574467943617
p01-s02-c0021	sb0006	TV	3	151	200	9.326357999999691e-05	9.28289999999997e-05	8.81076354978576e-06	0.09447164208993533	7.928424999998929e-05	0.00011016194999999788	0.6776965905132473	5.869005604264995
p01-s02-c0021	sb0006	TV	4	201	250	9.450426000000363e-05	9.37760000000091e-05	7.584258097546799e-06	0.08025308168696849	8.155015000001397e-05	0.00010683970000000871	0.6686019542068486	3.122338226525094
p01-s02-c0021	sb0007	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0007	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0007	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0007	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0007	D1	1	51	100	34.22796222326098	34.22818178789892	0.0009815419875165686	2.8676611862377318e-05	34.225821721034904	34.229051099852725	0.8861834287033739	9.564316892471455
p01-s02-c0021	sb0007	D1	2	101	150	34.22797391720471	34.22787325080512	0.000851837691369049	2.4887178348025805e-05	34.22670458068767	34.229493634216425	0.834841136325223	5.896017727574568
p01-s02-c0021	sb0007	D1	3	151	200	34.22796765585404	34.22769522800559	0.001251389868417215	3.656044907484271e-05	34.226433498905834	34.2300657221878	0.8858399782703344	10.272760867101644
p01-s02-c0021	sb0007	D1	4	201	250	34.22849155106216	34.22820932436882	0.0009178122872968875	2.6814277980310423e-05	34.22735101104225	34.23012169819368	0.7335945317539534	5.043001675247355
p01-s02-c0021	sb0007	D2	1	51	100	22.205869405347503	22.205980751361885	0.0006553774249726785	2.951370257157569e-05	22.204512559153905	22.206653453942437	0.8226330635210094	6.339741240407269
p01-s02-c0021	sb0007	D2	2	101	150	22.2059996473695	22.206081794753665	0.000716444651616221	3.2263562235131816e-05	22.204763423241953	22.20707529606728	0.8345219789471491	6.208832850892723
p01-s02-c0021	sb0007	D2	3	151	200	22.20604928082828	22.206165912047105	0.0009065590397970503	4.082486841005677e-05	22.204680724434976	22.207353124428817	0.890984549310717	9.557979397167715
p01-s02-c0021	sb0007	D2	4	201	250	22.206296515567015	22.206336012563455	0.0005729384561183964	2.580072078731166e-05	22.20534415950861	22.20714632592471	0.6753717493375602	4.427224409021788
p01-s02-c0021	sb0007	evenness	1	51	100	0.7671905219100542	0.7671919149435343	6.227131428173157e-06	8.116799217839177e-06	0.7671769419093959	0.7671974298809535	0.8861876832221103	9.564277343408945
p01-s02-c0021	sb0007	evenness	2	101	150	0.7671905961197447	0.7671899575424237	5.404160485452408e-06	7.044091146040215e-06	0.7671825431808011	0.7672002372765208	0.8348393459258896	5.895972290565745
p01-s02-c0021	sb0007	evenness	3	151	200	0.7671905563205023	0.7671888281336549	7.938918947996082e-06	1.03480404999661e-05	0.7671808233278362	0.7672038664924563	0.8858414762562492	10.272808559503943
p01-s02-c0021	sb0007	evenness	4	201	250	0.7671938800287326	0.7671920896377713	5.822609711549817e-06	7.58948925834986e-06	0.767186644342452	0.767204221591976	0.7335918105195643	5.043000488423616
p01-s02-c0021	sb0007	TV	1	51	100	8.691598000000263e-05	8.839750000000421e-05	9.364284000198898e-06	0.10773949738815133	7.15275499999927e-05	0.00010170300000000339	0.6993230102510244	8.62089357316166
p01-s02-c0021	sb0007	TV	2	101	150	9.223114000000023e-05	9.106600000000238e-05	9.014882742307698e-06	0.09774228901765364	8.132289999999783e-05	0.00010684810000000061	0.7586911432402632	6.136942238958968
p01-s02-c0021	sb0007	TV	3	151	200	9.050698000000377e-05	9.063150000000565e-05	7.77644773184434e-06	0.08592097241388472	7.68881000000081e-05	0.00010288245000000936	0.6971538967618361	3.298760687208105
p01-s02-c0021	sb0007	TV	4	201	250	8.837101999999855e-05	8.993500000000199e-05	7.4853136438327e-06	0.08470326181402933	7.535439999999577e-05	9.871314999999565e-05	0.6484999527230977	8.06397773279815
p01-s02-c0021	sb0008	D0	1	51	100	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0008	D0	2	101	150	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0008	D0	3	151	200	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0008	D0	4	201	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0021	sb0008	D1	1	51	100	34.22717201149072	34.227282382350914	0.0011813754296902822	3.451571836825057e-05	34.22527969147956	34.229002595647344	0.9150553302099778	13.476099149843677
p01-s02-c0021	sb0008	D1	2	101	150	34.22736262904525	34.22714957121052	0.0016457128110057007	4.808178850476645e-05	34.224602080079016	34.229846428882	0.9331164820226268	9.861193325672328
p01-s02-c0021	sb0008	D1	3	151	200	34.22761511958747	34.227748219872595	0.001048709621598732	3.063928403818547e-05	34.225508229211314	34.22895853292774	0.8303788533824717	7.596767831199542
p01-s02-c0021	sb0008	D1	4	201	250	34.22807386803786	34.22781249851596	0.0012761071099526091	3.728246920561419e-05	34.226225060028696	34.23043864129257	0.8827992572822734	9.965742035751555
p01-s02-c0021	sb0008	D2	1	51	100	22.20554614705023	22.20550876697243	0.0010665938190676607	4.8032766769366144e-05	22.20397388884475	22.207108277024773	0.9454483731100145	15.458474875734387
p01-s02-c0021	sb0008	D2	2	101	150	22.205494289358818	22.205349465552096	0.0009310615207703408	4.192933103121773e-05	22.20393331491759	22.206941108561765	0.8727243576272188	8.761982809128883
p01-s02-c0021	sb0008	D2	3	151	200	22.20594029204481	22.205983665904874	0.0005497178768223905	2.4755442444350115e-05	22.205046176409002	22.20681035824372	0.6499484527611895	3.0204123734052346
p01-s02-c0021	sb0008	D2	4	201	250	22.20582399291405	22.205761360427886	0.0007761533288383945	3.495269209942705e-05	22.204508533672442	22.207072856999343	0.8369948248574476	8.88561820662003
p01-s02-c0021	sb0008	evenness	1	51	100	0.7671855085928975	0.7671862089435659	7.495028478768876e-06	9.769512581794698e-06	0.7671735029530681	0.7671971221728322	0.9150544142226702	13.476046279490127
p01-s02-c0021	sb0008	evenness	2	101	150	0.7671867178041061	0.7671853663518317	1.0440835549742361e-05	1.3609249622604037e-05	0.7671692037070255	0.767202475346902	0.9331170243061466	9.861148260772323
p01-s02-c0021	sb0008	evenness	3	151	200	0.767188319809599	0.7671891643242421	6.653318143854809e-06	8.67234024822749e-06	0.7671749529390369	0.7671968426409234	0.8303822197297843	7.5968355980186475
