cell_id	response	assessment_end_generation	window_generations	previous_assessment_equivalent	current_assessment_equivalent	largest_previous_ci_to_margin_ratio	largest_current_ci_to_margin_ratio	equivalence_margin	rank_normalized_split_rhat	approximate_combined_ess	stationarity_screen_pass	full_equilibrium_status
p01-s02-c0022	D0	200	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	200	20	False	False	1.5498150311658387	1.2720005968712549	1.463418199164649	1.405342479424412	154.8463209613042	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	200	20	False	False	2.3153534704701326	1.9914466460908826	0.9992220503939105	1.4221798213852976	147.67051414632203	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	200	20	True	True	0.8303090580358767	0.6973670665911862	0.02	1.405342479424412	154.68811424654578	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	200	20	True	True	0.45173292115466696	0.3529162413743875	0.05	1.1647542787080114	276.0584994524332	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	220	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	220	20	False	False	1.2720005968712549	1.2720005968712549	1.4696642415310155	1.3620853040223537	160.44587943505385	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	220	20	False	False	1.9914466460908826	1.9914466460908826	1.0027196137047378	1.3965962937092247	160.67611951478727	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	220	20	True	True	0.6973670665911862	0.6973670665911862	0.02	1.3620853040223537	160.30873265727746	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	220	20	True	True	0.3529162413743875	0.3529162413743875	0.05	1.1688949860447297	273.80383002352596	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	240	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	240	20	False	False	1.2720005968712549	1.2390747129000999	1.4855488570834687	1.3240885886086502	174.27517877597825	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	240	20	False	False	1.9914466460908826	1.523085327068023	1.0180186423642872	1.3202852366269537	160.16980366563695	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	240	20	True	True	0.6973670665911862	0.6697315638035167	0.02	1.3240885886086502	173.36376179080727	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	240	20	True	True	0.3529162413743875	0.38113394253375343	0.05	1.1397716111817782	237.4288042648076	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0022	D1	250	20	False	False	1.4042360160110394	1.1415138313843596	1.4873719202212585	1.378477767206269	196.49200279147882	False	not established: contrasting initial conditions not tested
p01-s02-c0022	D2	250	20	False	False	1.746464025214434	1.4385667481481232	1.0238713261118324	1.384982708177077	181.7629653566915	False	not established: contrasting initial conditions not tested
p01-s02-c0022	evenness	250	20	True	True	0.7643400131895445	0.6035755825454002	0.02	1.378477767206269	196.56483387286397	False	not established: contrasting initial conditions not tested
p01-s02-c0022	TV	250	20	True	True	0.44977330979785274	0.4025850283197044	0.05	1.1409333387519143	224.13223403434154	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	80	20	False	True	1.6483825450120042	0.6273162776574643	6.775125	1.0281345788986334	497.0956389426468	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	80	20	False	False	2.3185574338251675	1.3756632824043944	1.5037729298678035	1.3587354651634302	153.1688676117084	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	80	20	False	False	2.0186905951904985	1.7061118701425213	1.0322142365007234	1.3821244000217143	164.90416429942232	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	80	20	False	True	1.7669966576978877	0.8016704653575162	0.02	1.3158863108593686	190.92897327362073	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	80	20	False	True	1.666234652204989	0.4090857888446651	0.05	1.185997296406816	241.93928590845508	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	100	20	True	True	0.6273162776574643	0.6273162776574643	6.791499999999999	1.0338780006372017	486.409978619275	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	100	20	False	False	1.3756632824043944	1.3756632824043944	1.487571427739973	1.2725452250603637	166.4385158064194	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	100	20	False	False	1.7061118701425213	1.7061118701425213	1.0236838723676367	1.332843808691316	188.44730220858088	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	100	20	True	True	0.8016704653575162	0.8016704653575162	0.02	1.2116070116243496	194.66456784655398	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	100	20	True	True	0.4090857888446651	0.4090857888446651	0.05	1.1824703430286514	208.62408567162532	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	120	20	True	True	0.6273162776574643	0.5560818117154199	6.811875000000001	1.0388047898327655	491.6942137306854	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	120	20	False	False	1.3756632824043944	1.0214381527836631	1.4782207322749672	1.2914496605446113	172.66994122564728	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	120	20	False	False	1.7061118701425213	1.3659940211365231	1.0110919157213558	1.3228545248728447	180.2577429845249	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	120	20	True	True	0.8016704653575162	0.552727903157124	0.02	1.2618098904459296	198.48945673962686	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	120	20	True	True	0.4090857888446651	0.256154848085837	0.05	1.1379852219306061	207.72624433880836	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	140	20	True	True	0.5560818117154199	0.7027454784465532	6.768125000000001	1.019312646286343	504.5461220652285	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	140	20	False	False	1.0214381527836631	1.0214381527836631	1.4938425760709642	1.2722049935851096	191.0224935192758	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	140	20	False	False	1.3659940211365231	1.3659940211365231	1.0337479866508896	1.31781928134343	201.51377658568273	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	140	20	True	True	0.552727903157124	0.6179768239083535	0.02	1.2117588492962754	245.56306739570715	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	140	20	True	True	0.256154848085837	0.4628122965116849	0.05	1.1621695774942282	238.27512891295103	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	160	20	True	True	0.7027454784465532	0.7027454784465532	6.7955000000000005	1.0433383742606823	536.1068005602442	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	160	20	False	False	1.0214381527836631	1.5061518792240112	1.4744320744495736	1.274587953739415	171.40548453800287	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	160	20	False	False	1.3659940211365231	1.975190572135893	1.010330118864079	1.3767535568517888	157.0411532321168	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	160	20	True	True	0.6179768239083535	0.8017197862543093	0.02	1.2413244339282667	205.18167439892196	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	160	20	True	True	0.4628122965116849	0.4628122965116849	0.05	1.181297417283134	252.07260362226737	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	180	20	True	True	0.7027454784465532	0.9305065745448007	6.800000000000001	1.0275739732515206	467.2797576244983	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	180	20	False	False	1.5061518792240112	1.5061518792240112	1.4684574264096382	1.3461965293638376	176.13223187092015	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	180	20	False	False	1.975190572135893	1.975190572135893	1.006851594292623	1.295585716684087	174.270455501854	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	180	20	True	True	0.8017197862543093	0.8017197862543093	0.02	1.2689324391782948	190.33789091222295	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	180	20	True	True	0.4628122965116849	0.4628122965116849	0.05	1.2297090280909135	291.3022400760965	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	200	20	True	True	0.9305065745448007	0.9305065745448007	6.761625000000001	1.0421063136651196	443.27616665903906	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	200	20	False	False	1.5061518792240112	1.5061518792240112	1.5022587218109837	1.2683800696280798	188.27786267381836	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	200	20	False	False	1.975190572135893	1.975190572135893	1.039140835614904	1.2480653049632107	178.46754635832244	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	200	20	True	True	0.8017197862543093	0.8017197862543093	0.02	1.226976540516062	195.86152032765065	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	200	20	True	True	0.4628122965116849	0.3048204332656442	0.05	1.2405649382725101	275.6979963186858	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	220	20	True	True	0.9305065745448007	0.9305065745448007	6.787375000000001	1.0434115191311626	466.44795069677957	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	220	20	False	False	1.5061518792240112	1.2826249338722115	1.494578783690887	1.396275109917555	165.55633718665234	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	220	20	False	False	1.975190572135893	1.5589952644623413	1.027669027945021	1.3002125370908761	161.27164677203768	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	220	20	True	True	0.8017197862543093	0.7223464022572568	0.02	1.309633679384089	189.74351043596064	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	220	20	True	True	0.3048204332656442	0.3048204332656442	0.05	1.1005535667232227	253.27401381682031	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	240	20	True	True	0.9305065745448007	0.47564470089271793	6.812375	1.032000837728383	539.7428920861736	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	240	20	False	False	1.2826249338722115	1.3167237032332682	1.4926140878424439	1.3219673360366115	174.68741220049378	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	240	20	False	False	1.5589952644623413	1.5589952644623413	1.0226082428022278	1.3517291395095699	153.5692672186651	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	240	20	True	True	0.7223464022572568	0.7223464022572568	0.02	1.2533030933729443	193.04450075622904	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	240	20	True	True	0.3048204332656442	0.34047929435128194	0.05	1.1226086426988546	231.31631416332056	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D0	250	20	True	True	0.5708692409104051	0.5708692409104051	6.814250000000001	1.0215049412970632	568.0807202578216	True	not established: contrasting initial conditions not tested
p01-s02-c0023	D1	250	20	False	False	1.2146698629425159	1.5800001353983055	1.4852983162151001	1.2819273816193546	173.07591133380433	False	not established: contrasting initial conditions not tested
p01-s02-c0023	D2	250	20	False	False	1.4279707380823996	1.6443469027326107	1.0161280193343416	1.290128456686368	165.37254791232095	False	not established: contrasting initial conditions not tested
p01-s02-c0023	evenness	250	20	True	True	0.6679282157173783	0.7510258474863322	0.02	1.2355087335255772	190.4084203799192	False	not established: contrasting initial conditions not tested
p01-s02-c0023	TV	250	20	True	True	0.4907285556030677	0.4907285556030677	0.05	1.0910564534564442	246.4548514527088	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	80	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	80	20	True	True	0.1508852260148369	0.1508852260148369	1.707654988463935	1.1719606476116355	192.72939210616727	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	80	20	True	True	0.1950650493519406	0.1950650493519406	1.1088799907465563	1.145151936213578	178.67303571976097	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	80	20	True	True	0.08198962068312245	0.08198962068312245	0.02	1.1719606476116355	192.7530613315173	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	80	20	True	True	0.19365709385369023	0.049535938646869476	0.05	1.0770869478272025	264.4120533139079	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	100	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	100	20	True	True	0.1508852260148369	0.16402758849122342	1.7083075716475058	1.2274028444020952	176.86166943221895	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	100	20	True	True	0.1950650493519406	0.22649703417099754	1.1100809173723718	1.1520339812979803	169.90071085662146	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	100	20	True	True	0.08198962068312245	0.08912801120296726	0.02	1.2274028444020952	176.86656054373918	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	100	20	True	True	0.049535938646869476	0.049535938646869476	0.05	1.0952933282664046	271.0285834121594	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	120	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	120	20	True	True	0.16402758849122342	0.16402758849122342	1.7077500974974826	1.32572610159462	159.09103537130665	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	120	20	True	True	0.22649703417099754	0.22649703417099754	1.1094660809785508	1.2751617431701672	153.9258953792091	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	120	20	True	True	0.08912801120296726	0.08912801120296726	0.02	1.32572610159462	159.06939331979467	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	120	20	True	True	0.049535938646869476	0.049535938646869476	0.05	1.10883238927617	255.78891676903558	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	140	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	140	20	True	True	0.16402758849122342	0.16402758849122342	1.7026461430890625	1.322791443233552	175.96771898783246	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	140	20	True	True	0.22649703417099754	0.22649703417099754	1.1050146247620651	1.1896805296203927	169.06169262315981	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	140	20	True	True	0.08912801120296726	0.08912801120296726	0.02	1.322791443233552	176.02548359121502	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	140	20	True	True	0.049535938646869476	0.04310910861926795	0.05	1.1360106419890736	259.81406619617894	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	160	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	160	20	True	True	0.16402758849122342	0.11273264300278124	1.707380992763319	1.3762738376430996	147.99318794114072	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	160	20	True	True	0.22649703417099754	0.15419472710599907	1.1097707073930831	1.3010566236424053	142.15593223686022	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	160	20	True	True	0.08912801120296726	0.06116373909484983	0.02	1.3762738376430996	148.00740397520755	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	160	20	True	True	0.04310910861926795	0.030910368971643603	0.05	1.137792031131351	231.67365741301023	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	180	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	180	20	True	True	0.11273264300278124	0.11989093065511162	1.7080219803221262	1.339399425006264	156.94718196802174	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	180	20	True	True	0.15419472710599907	0.16894481780660434	1.1086154451525156	1.3823403737713564	177.25719222410808	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	180	20	True	True	0.06116373909484983	0.06499072814755365	0.02	1.339399425006264	156.9234832551715	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	180	20	True	True	0.030910368971643603	0.030910368971643603	0.05	1.1340730538977073	222.13220630155027	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	200	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	200	20	True	True	0.11989093065511162	0.11989093065511162	1.706158202445372	1.3846816983885875	165.29518469667417	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	200	20	True	True	0.16894481780660434	0.16894481780660434	1.1077497774086922	1.3892859289325126	182.6050569952933	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	200	20	True	True	0.06499072814755365	0.06499072814755365	0.02	1.3846816983885875	165.23177893974415	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	200	20	True	True	0.030910368971643603	0.030910368971643603	0.05	1.1029405744499905	265.8203867070108	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	220	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	220	20	True	True	0.11989093065511162	0.15533110658207452	1.7049598073532963	1.273595581411436	166.391946199558	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	220	20	True	True	0.16894481780660434	0.16894481780660434	1.1075078910068878	1.3253826609255284	147.20424215716625	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	220	20	True	True	0.06499072814755365	0.084158100101629	0.02	1.273595581411436	166.46456504409818	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	220	20	True	True	0.030910368971643603	0.03321702046317226	0.05	1.1168877816488492	237.69794481987418	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	240	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	240	20	True	True	0.15533110658207452	0.17069953487967487	1.7089134403130668	1.397030972723664	159.98348556561547	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	240	20	True	True	0.16894481780660434	0.16293676022229805	1.109354696545188	1.370630855079732	159.27509266693224	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	240	20	True	True	0.084158100101629	0.09270097683501717	0.02	1.397030972723664	159.90359032858862	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	240	20	True	True	0.03321702046317226	0.05471212746872204	0.05	1.0824511077631374	249.29835353006553	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D0	250	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0024	D1	250	20	True	True	0.1525177356209629	0.1525177356209629	1.7092784169230613	1.31677137812413	159.4350099802862	False	not established: contrasting initial conditions not tested
p01-s02-c0024	D2	250	20	True	True	0.15870873643870712	0.16212850847107657	1.1096935863149358	1.3181939892927075	163.9587515824675	False	not established: contrasting initial conditions not tested
p01-s02-c0024	evenness	250	20	True	True	0.0831034600376405	0.0831034600376405	0.02	1.31677137812413	159.40504781358555	False	not established: contrasting initial conditions not tested
p01-s02-c0024	TV	250	20	True	True	0.03206391069482194	0.04724246671433681	0.05	1.0921130375794657	259.69376846120343	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D0	212	53	True	True	3.2593729673248873e-15	3.2593729673248873e-15	5.0	1.0	3180.0	True	not established: contrasting initial conditions not tested
p01-s02-c0025	D1	212	53	True	True	0.23484606459658275	0.28987331438979985	1.6940224086096949	1.1173125443080008	243.699471023108	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D2	212	53	True	True	0.2760757563799351	0.3929970773375228	1.1046164041485107	1.1348456427748952	252.15434662424235	False	not established: contrasting initial conditions not tested
p01-s02-c0025	evenness	212	53	True	True	0.12796200342758804	0.157942348417246	0.02	1.1173125443080008	243.52319394134219	False	not established: contrasting initial conditions not tested
p01-s02-c0025	TV	212	53	True	True	0.1923041356816277	0.07457404292639615	0.05	1.0376522111748259	439.08417035777796	True	not established: contrasting initial conditions not tested
p01-s02-c0025	D0	250	53	True	True	3.2593729673248873e-15	3.2593729673248873e-15	5.0	1.0	3180.0	True	not established: contrasting initial conditions not tested
p01-s02-c0025	D1	250	53	True	True	0.3702085461212323	0.3702085461212323	1.7004675765952346	1.140313869165097	242.99986694937283	False	not established: contrasting initial conditions not tested
p01-s02-c0025	D2	250	53	True	True	0.31352202050445677	0.31352202050445677	1.1081344172954406	1.115254494612936	258.2200697098883	False	not established: contrasting initial conditions not tested
p01-s02-c0025	evenness	250	53	True	True	0.20033436928104112	0.20033436928104112	0.02	1.140313869165097	242.81245664399773	False	not established: contrasting initial conditions not tested
p01-s02-c0025	TV	250	53	True	True	0.06887080866757744	0.059811925441806246	0.05	1.0713477064190482	395.75265746161426	False	not established: contrasting initial conditions not tested
p01-s02-c0026	D0	80	20	True	True	2.9698419350359553e-15	2.9698419350359553e-15	5.0	1.0	1200.0	True	not established: contrasting initial conditions not tested
p01-s02-c0026	D1	80	20	False	False	5.152818200456792	2.975047587472968	1.1948327569170416	1.2938506043833635	154.06618332579527	False	not established: contrasting initial conditions not tested
