cell_id	response	assessment_end_generation	window_generations	diagnostic_version	diagnostic_scope	within_seed_trend_status	within_seed_trend_direction	largest_trend_ci_to_margin_ratio	between_seed_location_status	between_seed_location_direction	between_seed_spread_status	between_seed_spread_direction	largest_spread_ci_to_margin_ratio	between_seed_distribution_status	between_seed_sd_final_window	between_seed_sd_ci90_lower	between_seed_sd_ci90_upper	heterogeneity_margin	between_seed_heterogeneity_status	rank_normalized_split_rhat_secondary	approximate_combined_ess_secondary	final_classification
p01-s02-c0023	D0	250	20	1.0.0	post_hoc_exploratory	stable	none	0.8379754334603985	stable	none	stable	none	0.27364372314443214	stable	1.9595144729490968	1.2539362210881908	2.3922238290839823	6.780833333333333	negligible	1.019975937877994	335.9794825047815	stable_with_negligible_heterogeneity
p01-s02-c0023	D1	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	2.0866895430851846	inconclusive	none	stable	none	0.8269062844031595	inconclusive	1.5690455471560445	0.8143787718936946	1.8904429517228456	1.4896039331254647	uncertain	1.2521184153079004	90.03901103961894	stability_unresolved
p01-s02-c0023	D2	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	2.2819225824487512	inconclusive	none	stable	none	0.9897230500638788	inconclusive	1.3813139324989845	0.7383197421481962	1.6797546695532493	1.010604956854131	uncertain	1.286403442567842	91.99759776395751	stability_unresolved
p01-s02-c0023	evenness	250	20	1.0.0	post_hoc_exploratory	stable	none	0.9035250906575722	stable	none	stable	none	0.4427238854806009	stable	0.011251060893696976	0.0054252930005807085	0.013799118696101318	0.02	negligible	1.219436110535544	95.9819187927513	stable_with_negligible_heterogeneity
p01-s02-c0023	TV	250	20	1.0.0	post_hoc_exploratory	stable	none	0.6751075312594514	stable	none	stable	none	0.1747351696181053	stable	0.010969539682249639	0.006504925419253243	0.013771346749604058	0.05	negligible	1.1003442870488491	128.40800518210463	stable_with_negligible_heterogeneity
p01-s02-c0024	D0	250	20	1.0.0	post_hoc_exploratory	stable	none	4.575006395188744e-15	stable	none	stable	none	0.0	stable	0.0	0.0	0.0	5.0	negligible	1.0	720.0	stable_with_negligible_heterogeneity
p01-s02-c0024	D1	250	20	1.0.0	post_hoc_exploratory	stable	none	0.1654751284544337	stable	none	stable	none	0.07893190405838076	stable	0.18550543268450037	0.12643210794991203	0.21775788102397353	1.7031548668011602	negligible	1.2163579958847588	100.94721882275874	stable_with_negligible_heterogeneity
p01-s02-c0024	D2	250	20	1.0.0	post_hoc_exploratory	stable	none	0.22112499468913116	stable	none	stable	none	0.0834591461933442	stable	0.12310194398445255	0.08776454686988165	0.14290831632800385	1.107103488981714	negligible	1.2518361811204324	108.83695221173747	stable_with_negligible_heterogeneity
p01-s02-c0024	evenness	250	20	1.0.0	post_hoc_exploratory	stable	none	0.08963017065413711	stable	none	stable	none	0.04302995045280844	stable	0.0011805064167040812	0.0008024565290882655	0.0013801724577233866	0.02	negligible	1.2163579958847588	100.92439474333312	stable_with_negligible_heterogeneity
p01-s02-c0024	TV	250	20	1.0.0	post_hoc_exploratory	stable	none	0.0832729572112609	stable	none	stable	none	0.016409485200169455	stable	0.0006241128003371892	0.0004026636562529474	0.0007440758357684224	0.05	negligible	1.0554137208767131	144.83488080319813	stable_with_negligible_heterogeneity
p01-s02-c0025	D0	250	53	1.0.0	post_hoc_exploratory	stable	none	5.487283780397579e-15	stable	none	stable	none	0.0	stable	0.0	0.0	0.0	5.0	negligible	1.0	1908.0	stable_with_negligible_heterogeneity
p01-s02-c0025	D1	250	53	1.0.0	post_hoc_exploratory	stable	none	0.4136668391462072	stable	none	stable	none	0.11534738099840783	stable	0.2609849464330705	0.1532217675311889	0.3192512169877095	1.6979552830355598	negligible	1.098776381979339	146.5878261807816	stable_with_negligible_heterogeneity
p01-s02-c0025	D2	250	53	1.0.0	post_hoc_exploratory	stable	none	0.4449026945460695	stable	none	stable	none	0.17837182822533135	stable	0.2035368088400094	0.11962027962533331	0.2625986186411431	1.1059783941169659	negligible	1.0856012900491951	170.15475394236094	stable_with_negligible_heterogeneity
p01-s02-c0025	evenness	250	53	1.0.0	post_hoc_exploratory	stable	none	0.22468110764321075	stable	none	stable	none	0.06399172111783034	stable	0.0016756077583265192	0.0009944764638938999	0.0020609846242094633	0.02	negligible	1.098776381979339	146.56504566530893	stable_with_negligible_heterogeneity
p01-s02-c0025	TV	250	53	1.0.0	post_hoc_exploratory	stable	none	0.10929523818209878	stable	none	stable	none	0.014362293439912846	stable	0.0015113819010240507	0.0008181851267478168	0.0019489490060691623	0.05	negligible	1.0748572506169995	229.2711252610936	stable_with_negligible_heterogeneity
p01-s02-c0026	D0	250	20	1.0.0	post_hoc_exploratory	stable	none	4.575006395188744e-15	stable	none	stable	none	0.0	stable	0.0	0.0	0.0	5.0	negligible	1.0	720.0	stable_with_negligible_heterogeneity
p01-s02-c0026	D1	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	3.441664842576728	inconclusive	none	inconclusive	none	1.5708740574197648	inconclusive	1.551598933326983	0.9868786590386888	1.8914044604958578	1.2423528891998545	uncertain	1.1598834425185516	105.2483801270321	stability_unresolved
p01-s02-c0026	D2	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	4.253127396096453	inconclusive	none	inconclusive	none	2.2797207063577107	inconclusive	1.4492116318845258	0.8029394502035413	1.883593844662644	0.8852563529037796	uncertain	1.1936915952572946	110.9088586566122	stability_unresolved
p01-s02-c0026	evenness	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	1.851098806921783	stable	none	stable	none	0.8427122656765484	stable	0.013900095854033212	0.008677784979967297	0.017151580177726583	0.02	negligible	1.1598834425185516	105.86304293748033	stability_unresolved
p01-s02-c0026	TV	250	20	1.0.0	post_hoc_exploratory	inconclusive	none	1.114589822558132	stable	none	stable	none	0.4817816352309089	stable	0.02774893578076463	0.016473009851679397	0.03441474192140495	0.05	negligible	1.2028401048478987	131.73911718749702	stability_unresolved
