run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0052-v210-adaptive-g1000-sb0002	p01-s03-c0052	c0052	sb0002	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0002	100	3.496899759818715	0.9575271684128083	33.01294508397812	23.544462721943024	0.7593421347290372	0.219554862	0.10388917799999998	0.5	2.01	0.2982638196681361
p01-s03-c0052-v210-adaptive-g1000-sb0003	p01-s03-c0052	c0052	sb0003	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0003	100	3.30053280984441	0.9444181732821405	27.127088650720125	17.991492166605635	0.716701593328031	0.193330661	0.088637792	0.5	2.12	0.3337929773324295
p01-s03-c0052-v210-adaptive-g1000-sb0004	p01-s03-c0052	c0052	sb0004	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0004	100	3.2836709679039684	0.9420207330246593	26.673510795424335	17.24754472017232	0.7130400908733017	0.24664654899999996	0.09225315799999999	0.5	2.09	0.3293803819780636
p01-s03-c0052-v210-adaptive-g1000-sb0005	p01-s03-c0052	c0052	sb0005	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0005	100	3.2091284577192885	0.9409355600444029	24.757499611455	16.9306608299642	0.6968533904530899	0.21110266400000002	0.083265032	0.5	2.07	0.32037756571885173
p01-s03-c0052-v210-adaptive-g1000-sb0006	p01-s03-c0052	c0052	sb0006	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0006	100	3.362944728394505	0.9536614108350365	28.874092171351148	21.580285848583813	0.7302541692436817	0.23284107599999998	0.099225273	0.5	2.08	0.3228089324225176
p01-s03-c0052-v210-adaptive-g1000-sb0007	p01-s03-c0052	c0052	sb0007	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0007	100	3.331252467271055	0.9470610263320028	27.97335548405751	18.889674859800373	0.723372282181206	0.20101421	0.091811947	0.5	1.91	0.2842215438082479
p01-s03-c0052-v210-adaptive-g1000-sb0008	p01-s03-c0052	c0052	sb0008	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0008	100	3.387877522933595	0.9497084856740807	29.603053740977682	19.884070173735427	0.7356682567870588	0.22105568000000003	0.10912464500000002	0.5	1.97	0.2856229814273499
p01-s03-c0052-v210-adaptive-g1000-sb0009	p01-s03-c0052	c0052	sb0009	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0009	100	3.3611346127838604	0.9479693096128665	28.821874001088986	19.219425930340645	0.7298611076330267	0.23621103700000004	0.091753286	0.5	2.04	0.3139064971509658
p01-s03-c0052-v210-adaptive-g1000-sb0010	p01-s03-c0052	c0052	sb0010	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0010	100	3.2693306962617066	0.9474721007206303	26.29373495748173	19.037502236316314	0.7099261404516877	0.187023515	0.09953529300000004	0.5	1.97	0.29273914637241805
p01-s03-c0052-v210-adaptive-g1000-sb0011	p01-s03-c0052	c0052	sb0011	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0011	100	3.3081521518040757	0.949384512342075	27.334568642263726	19.75679868498564	0.7183561124124394	0.15956223400000002	0.07895994699999999	0.5	2.09	0.30651073619017555
p01-s03-c0052-v210-adaptive-g1000-sb0012	p01-s03-c0052	c0052	sb0012	H-by-B	100	5	500	0.5	0.5	0.1	100	new-simulation	p01-s03-c0052-v210-adaptive-g1000-sb0012	100	3.4413361152776143	0.9554818234438035	31.228655389524437	22.4627349401356	0.7472766426197204	0.239537046	0.09428777399999999	0.5	1.98	0.30508003509894144
p01-s03-c0053-v210-adaptive-g1000-sb0001-reused	p01-s03-c0053	c0053	sb0001	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0001	100	3.4217007125593826	0.954618279755803	30.62144904402565	22.035303964218343	0.7430128690944823	0.18409745900000002		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0002-reused	p01-s03-c0053	c0053	sb0002	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0002	100	3.2651002437651675	0.9467273339855167	26.18273551526509	18.77135264317591	0.7090075093640873	0.15607835899999997		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0003-reused	p01-s03-c0053	c0053	sb0003	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0003	100	3.319632525002818	0.9455599329180535	27.650187938641924	18.368823802048947	0.7208490437776411	0.19790571599999998		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0004-reused	p01-s03-c0053	c0053	sb0004	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0004	100	3.2881739557077134	0.946242671983659	26.793892123632283	18.602115039944355	0.7140179022509237	0.136612196		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0005-reused	p01-s03-c0053	c0053	sb0005	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0005	100	3.404964309863796	0.9530306011041033	30.113220959781053	21.290457691749634	0.7393786054256803	0.155423049		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0006-reused	p01-s03-c0053	c0053	sb0006	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0006	100	3.519865179178155	0.9552482697959356	33.779873926468625	22.34550475344927	0.7643290121802366	0.17047428800000006		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0007-reused	p01-s03-c0053	c0053	sb0007	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0007	100	3.3496725783822447	0.9508766848689014	28.493402760257037	20.35693229032354	0.7273721584870233	0.184544243		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0008-reused	p01-s03-c0053	c0053	sb0008	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0008	100	3.3053852274609934	0.9425233791583802	27.259040497397233	17.39837842512627	0.7177552824254171	0.17783667300000003		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0009-reused	p01-s03-c0053	c0053	sb0009	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0009	100	3.2667884897569035	0.9391484450633409	26.226975747240875	16.43343380528088	0.7093741073232404	0.177277132		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0010-reused	p01-s03-c0053	c0053	sb0010	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0010	100	3.3336491605697702	0.9486194113068921	28.040479443329644	19.462603007001707	0.7238927175184293	0.152436045		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0011-reused	p01-s03-c0053	c0053	sb0011	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0011	100	3.4299053630111693	0.9521034134013177	30.873720815445722	20.878314531656226	0.7447944863030602	0.186309885		0.5		
p01-s03-c0053-v210-adaptive-g1000-sb0012-reused	p01-s03-c0053	c0053	sb0012	H-by-B	100	10	1000	0.5	0.5	0.1	100	reused-passage-100	p01-s02-c0022-v210-m010-g250-sb0012	100	3.4135206921550645	0.9527334144710015	30.371986660744362	21.156594850425357	0.7412366002327566	0.16561923800000003		0.5		
p01-s03-c0054-v210-adaptive-g1000-sb0001	p01-s03-c0054	c0054	sb0001	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0001	100	3.486633445935647	0.9532972905000181	32.67575762523196	21.412033920652647	0.7571128329945856	0.101170771	0.043310047	0.5	11.67	0.8477410381252933
p01-s03-c0054-v210-adaptive-g1000-sb0002	p01-s03-c0054	c0054	sb0002	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0002	100	3.485859319798114	0.9544530543286921	32.65047225548611	21.955369021153622	0.7569447336396717	0.09545143999999998	0.04685606599999998	0.5	11.94	0.8456233392115924
p01-s03-c0054-v210-adaptive-g1000-sb0003	p01-s03-c0054	c0054	sb0003	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0003	100	3.493323811799137	0.954851573172377	32.895103331948675	22.149165990168523	0.7585656274827994	0.08529833599999999	0.043467788	0.5	11.95	0.8471545454041448
p01-s03-c0054-v210-adaptive-g1000-sb0004	p01-s03-c0054	c0054	sb0004	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0004	100	3.4479791790788172	0.9519143968885028	31.436799932987736	20.796245347724494	0.7487191655956171	0.072890989	0.039272781000000014	0.5	11.68	0.8460283238300157
p01-s03-c0054-v210-adaptive-g1000-sb0005	p01-s03-c0054	c0054	sb0005	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0005	100	3.528177444401212	0.9548206197328417	34.06183142705349	22.133991083691757	0.7661339976394816	0.088686031	0.051960817999999985	0.5	11.79	0.8413098888737703
p01-s03-c0054-v210-adaptive-g1000-sb0006	p01-s03-c0054	c0054	sb0006	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0006	100	3.520093177740736	0.9563912474789042	33.787576567230175	22.931176476929693	0.7643785214390421	0.088926459	0.03497419299999999	0.5	12.06	0.8510977125564168
p01-s03-c0054-v210-adaptive-g1000-sb0007	p01-s03-c0054	c0054	sb0007	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0007	100	3.394755997436508	0.9488911032691035	29.807379510529632	19.566065087753657	0.7371618985473225	0.122844507	0.04495411900000001	0.5	11.66	0.8470857979526604
p01-s03-c0054-v210-adaptive-g1000-sb0008	p01-s03-c0054	c0054	sb0008	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0008	100	3.4319597600176426	0.9515373577754552	30.937212891702423	20.634450663392286	0.7452405929448352	0.094326783	0.040470690999999996	0.5	11.52	0.8344845141412545
p01-s03-c0054-v210-adaptive-g1000-sb0009	p01-s03-c0054	c0054	sb0009	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0009	100	3.5074444098073196	0.9552310092258579	33.36289685185593	22.336889501149667	0.7616318763808633	0.100038051	0.04060151700000001	0.5	11.8	0.848711408828446
p01-s03-c0054-v210-adaptive-g1000-sb0010	p01-s03-c0054	c0054	sb0010	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0010	100	3.397886849022099	0.9471223107346264	29.900848233932763	18.911567693160148	0.7378417543309627	0.10182289999999998	0.04445009999999999	0.5	11.39	0.8408593762701132
p01-s03-c0054-v210-adaptive-g1000-sb0011	p01-s03-c0054	c0054	sb0011	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0011	100	3.484286048130643	0.9552025238010364	32.599144579333455	22.32268611648118	0.7566031020378131	0.09064795	0.033728694000000004	0.5	11.91	0.8517234720120238
p01-s03-c0054-v210-adaptive-g1000-sb0012	p01-s03-c0054	c0054	sb0012	H-by-B	100	50	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0054-v210-adaptive-g1000-sb0012	100	3.5004127526181397	0.9565327325152913	33.1291232694297	23.00581697139778	0.7601049714229152	0.108825471	0.031996338999999985	0.5	11.76	0.8474693073099773
p01-s03-c0055-v210-adaptive-g1000-sb0001	p01-s03-c0055	c0055	sb0001	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0001	100	3.472171310536411	0.9535048185838579	32.2065971028623	21.507605079541072	0.7539724201943727	0.09263421400000003	0.041443735000000016	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0002	p01-s03-c0055	c0055	sb0002	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0002	100	3.4569784999571658	0.9525287971084262	31.720986608546504	21.065402582783513	0.750673343294789	0.07695286400000002	0.03958354099999999	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0003	p01-s03-c0055	c0055	sb0003	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0003	100	3.5500144561085882	0.9573093829565145	34.813820756337584	23.424351046071312	0.7708758444823668	0.103394263	0.036069890999999986	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0004	p01-s03-c0055	c0055	sb0004	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0004	100	3.4906906692015287	0.9535057113418395	32.808599772197205	21.50801805684759	0.7579938478326966	0.07956194200000001	0.04016804099999999	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0005	p01-s03-c0055	c0055	sb0005	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0005	100	3.4963507662431326	0.9552645361077493	32.99482616325657	22.35362982730185	0.7592229222887993	0.09620657500000002	0.029860206999999996	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0006	p01-s03-c0055	c0055	sb0006	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0006	100	3.5114616887113517	0.9556529721669128	33.49719448847369	22.54942549394266	0.762504217411007	0.09637213999999998	0.032771458999999996	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0007	p01-s03-c0055	c0055	sb0007	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0007	100	3.5470042819100165	0.9563781755839665	34.70918265980411	22.924304826472248	0.7702221934603631	0.10734108399999999	0.043322990000000006	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0008	p01-s03-c0055	c0055	sb0008	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0008	100	3.512487312354674	0.9550786475349442	33.53156762706474	22.261128508494867	0.7627269287554092	0.09847836599999998	0.044799235	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0009	p01-s03-c0055	c0055	sb0009	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0009	100	3.4372269749414524	0.9495762065926745	31.10059574972581	19.831907368054548	0.7463843541330397	0.090287477	0.04058826999999999	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0010	p01-s03-c0055	c0055	sb0010	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0010	100	3.430992960830303	0.9515301243822242	30.907317273278597	20.63137128483285	0.7450306551687502	0.09348641100000002	0.03907815100000001	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0011	p01-s03-c0055	c0055	sb0011	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0011	100	3.501862346129177	0.9538707906406275	33.17718185583938	21.6782384499469	0.7604197466543383	0.089973997	0.038098405	0.5	1.0	0.0
p01-s03-c0055-v210-adaptive-g1000-sb0012	p01-s03-c0055	c0055	sb0012	H-by-B	1000	1	1000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0055-v210-adaptive-g1000-sb0012	100	3.4356097323230266	0.9497462537799228	31.050339190299525	19.899014008242926	0.7460331743604992	0.08340873200000001	0.035291108999999994	0.5	1.0	0.0
p01-s03-c0056-v210-adaptive-g1000-sb0001	p01-s03-c0056	c0056	sb0001	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0001	100	3.4898665682683774	0.9526265474916802	32.78157331230452	21.108868935072422	0.7578148965887971	0.072048353	0.029164606000000013	0.5	2.077	0.32334467024979924
p01-s03-c0056-v210-adaptive-g1000-sb0002	p01-s03-c0056	c0056	sb0002	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0002	100	3.5456719167778292	0.9572859167141706	34.662968149199386	23.411482187462855	0.7699328740479685	0.06566408	0.034203287000000006	0.5	2.03	0.30448958238859936
p01-s03-c0056-v210-adaptive-g1000-sb0003	p01-s03-c0056	c0056	sb0003	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0003	100	3.5570067883029948	0.9570235569556116	35.058103614164665	23.2685613131628	0.7723942101261994	0.07432368	0.034297293000000006	0.5	2.032	0.30686896991521206
p01-s03-c0056-v210-adaptive-g1000-sb0004	p01-s03-c0056	c0056	sb0004	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0004	100	3.544864198769439	0.9564026840697514	34.63498154976276	22.937191858322187	0.7697574803109797	0.07879553700000003	0.036494847999999996	0.5	2.074	0.31297386959357437
p01-s03-c0056-v210-adaptive-g1000-sb0005	p01-s03-c0056	c0056	sb0005	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0005	100	3.4476241607299434	0.9526078791155645	31.425641273063363	21.100553875579372	0.748642074340672	0.06943858499999998	0.03273124399999999	0.5	2.056	0.3110539005226238
p01-s03-c0056-v210-adaptive-g1000-sb0006	p01-s03-c0056	c0056	sb0006	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0006	100	3.531061325786149	0.9564058660062543	34.16020348714111	22.938866044304675	0.7667602245254524	0.08491795699999999	0.030363350000000004	0.5	2.051	0.30342779910148465
p01-s03-c0056-v210-adaptive-g1000-sb0007	p01-s03-c0056	c0056	sb0007	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0007	100	3.5073056492682793	0.954766839189888	33.3582677194827	22.10767459293819	0.7616017449126578	0.07962705599999997	0.04009141499999998	0.5	1.998	0.30764966284296913
p01-s03-c0056-v210-adaptive-g1000-sb0008	p01-s03-c0056	c0056	sb0008	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0008	100	3.561433364325502	0.9567869010821204	35.213634956709384	23.14113139398679	0.7733554288963493	0.070882026	0.031664034	0.5	2.079	0.31536727853969676
p01-s03-c0056-v210-adaptive-g1000-sb0009	p01-s03-c0056	c0056	sb0009	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0009	100	3.428502315754411	0.9498418254034384	30.83043390004465	19.936929683811734	0.7444898184623304	0.08074333199999999	0.032457485	0.5	2.046	0.32021380383564624
p01-s03-c0056-v210-adaptive-g1000-sb0010	p01-s03-c0056	c0056	sb0010	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0010	100	3.4723834147941357	0.9517100372775325	32.21342898374453	20.708237149554396	0.7540184780487317	0.06781242500000001	0.030912226000000008	0.5	2.009	0.30197471919079333
p01-s03-c0056-v210-adaptive-g1000-sb0011	p01-s03-c0056	c0056	sb0011	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0011	100	3.471655243818424	0.9520654556771327	32.189980637968915	20.861781709332906	0.7538603577304148	0.073452676	0.030937713000000002	0.5	2.028	0.3115988828677644
p01-s03-c0056-v210-adaptive-g1000-sb0012	p01-s03-c0056	c0056	sb0012	H-by-B	1000	5	5000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0056-v210-adaptive-g1000-sb0012	100	3.4922741736714498	0.9518648824723815	32.86059349186762	20.77485319166887	0.7583377014593745	0.08245252199999999	0.034309902	0.5	2.071	0.31729684628382115
p01-s03-c0057-v210-adaptive-g1000-sb0001	p01-s03-c0057	c0057	sb0001	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0001	100	3.512975915698199	0.9544009053031999	33.54795526632261	21.930259945932086	0.7628330276233755	0.054078615000000003	0.029358206000000008	0.5	3.395	0.5349628462145064
p01-s03-c0057-v210-adaptive-g1000-sb0002	p01-s03-c0057	c0057	sb0002	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0002	100	3.4989821375488566	0.9549686975593374	33.08176213230423	22.20677497209179	0.7597943173077566	0.056538926999999996	0.021374135	0.5	3.419	0.5290296986243144
p01-s03-c0057-v210-adaptive-g1000-sb0003	p01-s03-c0057	c0057	sb0003	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0003	100	3.544127367912257	0.9563304651707305	34.60947082631727	22.899259264143822	0.7695974795232946	0.065771567	0.028843116	0.5	3.415	0.531986885024574
p01-s03-c0057-v210-adaptive-g1000-sb0004	p01-s03-c0057	c0057	sb0004	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0004	100	3.5266034157280135	0.9553815700763914	34.00825930081775	22.412263311642832	0.7657922016559179	0.069030702	0.02952017699999999	0.5	3.429	0.5359310423289954
p01-s03-c0057-v210-adaptive-g1000-sb0005	p01-s03-c0057	c0057	sb0005	H-by-B	1000	10	10000	0.5	0.5	0.1	100	new-simulation	p01-s03-c0057-v210-adaptive-g1000-sb0005	100	3.51293764631727	0.9544133752839564	33.546671431409074	21.936258852874982	0.7628247175328937	0.06516009900000001	0.026731134999999986	0.5	3.404	0.5316104432503964
